Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dave Wohl,HOU,75,"1,722.0",485,203,462,0.439,-,-,-,79,106,0.745,26,86,112,340,75,9,-,184,NBA 1974-1975 Regular_Season Players Statistic
Luke Witte,CLE,39,271.0,85,33,96,0.344,-,-,-,19,31,0.613,38,54,92,15,4,22,-,42,NBA 1974-1975 Regular_Season Players Statistic
Brian Winters,LAL,68,"1,516.0",794,359,810,0.443,-,-,-,76,92,0.826,39,99,138,195,74,18,-,168,NBA 1974-1975 Regular_Season Players Statistic
Hawthorne Wingo,NYK,82,"1,686.0",607,233,506,0.46,-,-,-,141,187,0.754,163,293,456,84,48,35,-,215,NBA 1974-1975 Regular_Season Players Statistic
Lee Winfield,BUF,68,"1,259.0",377,164,312,0.526,-,-,-,49,68,0.721,45,81,126,134,43,30,-,106,NBA 1974-1975 Regular_Season Players Statistic
Bobby Wilson,CHI,48,425.0,276,115,225,0.511,-,-,-,46,58,0.793,18,34,52,36,22,1,-,54,NBA 1974-1975 Regular_Season Players Statistic
Ron Williams,MIL,46,526.0,148,62,165,0.376,-,-,-,24,29,0.828,10,33,43,71,23,2,-,70,NBA 1974-1975 Regular_Season Players Statistic
Nate Williams,NOJ,85,"1,945.0","1,129",474,988,0.48,-,-,-,181,220,0.823,102,235,337,145,97,30,-,251,NBA 1974-1975 Regular_Season Players Statistic
Earl Williams,PHX,79,"1,040.0",371,163,394,0.414,-,-,-,45,103,0.437,156,300,456,95,28,32,-,146,NBA 1974-1975 Regular_Season Players Statistic
Jamaal Wilkes,GSW,82,"2,515.0","1,164",502,"1,135",0.442,-,-,-,160,218,0.734,203,468,671,183,107,22,-,222,NBA 1974-1975 Regular_Season Players Statistic
Lenny Wilkens,POR,65,"1,161.0",420,134,305,0.439,-,-,-,152,198,0.768,38,82,120,235,77,9,-,96,NBA 1974-1975 Regular_Season Players Statistic
Sidney Wicks,POR,82,"3,162.0","1,778",692,"1,391",0.497,-,-,-,394,558,0.706,231,646,877,287,108,80,-,289,NBA 1974-1975 Regular_Season Players Statistic
Jo Jo White,BOS,82,"3,220.0","1,502",658,"1,440",0.457,-,-,-,186,223,0.834,84,227,311,458,128,17,-,207,NBA 1974-1975 Regular_Season Players Statistic
John Wetzel,ATL,63,785.0,242,87,204,0.426,-,-,-,68,77,0.883,34,80,114,77,51,8,-,108,NBA 1974-1975 Regular_Season Players Statistic
Paul Westphal,BOS,82,"1,581.0",803,342,670,0.51,-,-,-,119,156,0.763,44,119,163,235,78,33,-,192,NBA 1974-1975 Regular_Season Players Statistic
Walt Wesley,MIL,45,247.0,100,42,93,0.452,-,-,-,16,27,0.593,18,45,63,12,7,5,-,51,NBA 1974-1975 Regular_Season Players Statistic
Owen Wells,HOU,33,214.0,99,42,100,0.42,-,-,-,15,22,0.682,12,23,35,22,9,3,-,38,NBA 1974-1975 Regular_Season Players Statistic
Bob Weiss,BUF,76,"1,338.0",258,102,261,0.391,-,-,-,54,67,0.806,21,83,104,260,82,19,-,146,NBA 1974-1975 Regular_Season Players Statistic
Scott Wedman,KCK,80,"2,554.0",889,375,806,0.465,-,-,-,139,170,0.818,202,288,490,129,81,27,-,270,NBA 1974-1975 Regular_Season Players Statistic
Nick Weatherspoon,WAS,82,"1,347.0",615,256,562,0.456,-,-,-,103,138,0.746,132,214,346,51,65,21,-,212,NBA 1974-1975 Regular_Season Players Statistic
Slick Watts,SEA,82,"2,056.0",557,232,551,0.421,-,-,-,93,153,0.608,95,167,262,499,190,12,-,254,NBA 1974-1975 Regular_Season Players Statistic
Stan Washington,WAS,1,4.0,0,0,1,0.0,-,-,-,0,0,0.0,0,0,0,0,0,0,-,1,NBA 1974-1975 Regular_Season Players Statistic
Kermit Washington,LAL,55,949.0,246,87,207,0.42,-,-,-,72,122,0.59,106,244,350,66,25,32,-,155,NBA 1974-1975 Regular_Season Players Statistic
Jim Washington,BUF,80,"1,579.0",444,191,421,0.454,-,-,-,62,93,0.667,110,280,390,111,34,26,-,167,NBA 1974-1975 Regular_Season Players Statistic
Cornell Warner,MIL,79,"2,519.0",602,248,541,0.458,-,-,-,106,155,0.684,238,574,812,127,49,54,-,267,NBA 1974-1975 Regular_Season Players Statistic
Perry Warbington,PHI,5,70.0,10,4,21,0.19,-,-,-,2,2,1.0,2,6,8,16,0,0,-,16,NBA 1974-1975 Regular_Season Players Statistic
Bill Walton,POR,35,"1,153.0",448,177,345,0.513,-,-,-,94,137,0.686,92,349,441,167,29,94,-,115,NBA 1974-1975 Regular_Season Players Statistic
Jimmy Walker,KCK,81,"3,122.0","1,353",553,"1,164",0.475,-,-,-,247,289,0.855,51,188,239,226,85,13,-,222,NBA 1974-1975 Regular_Season Players Statistic
Foots Walker,CLE,72,"1,070.0",302,111,275,0.404,-,-,-,80,117,0.684,47,99,146,192,80,7,-,126,NBA 1974-1975 Regular_Season Players Statistic
Chet Walker,CHI,76,"2,452.0","1,461",524,"1,076",0.487,-,-,-,413,480,0.86,114,318,432,169,49,6,-,181,NBA 1974-1975 Regular_Season Players Statistic
Neal Walk,NYK,67,"1,125.0",482,198,473,0.419,-,-,-,86,105,0.819,91,248,339,123,37,23,-,177,NBA 1974-1975 Regular_Season Players Statistic
Norm Van Lier,CHI,70,"2,590.0","1,050",407,970,0.42,-,-,-,236,298,0.792,86,242,328,403,139,14,-,246,NBA 1974-1975 Regular_Season Players Statistic
Tom Van Arsdale,ATL,82,"2,843.0","1,508",593,"1,385",0.428,-,-,-,322,424,0.759,77,201,278,223,91,3,-,257,NBA 1974-1975 Regular_Season Players Statistic
Dick Van Arsdale,PHX,70,"2,419.0","1,124",421,895,0.47,-,-,-,282,339,0.832,52,137,189,195,81,11,-,177,NBA 1974-1975 Regular_Season Players Statistic
Wes Unseld,WAS,73,"2,904.0",672,273,544,0.502,-,-,-,126,184,0.685,318,759,"1,077",297,115,68,-,180,NBA 1974-1975 Regular_Season Players Statistic
John Tschogl,PHI,39,623.0,119,53,148,0.358,-,-,-,13,22,0.591,52,59,111,30,25,25,-,80,NBA 1974-1975 Regular_Season Players Statistic
George Trapp,DET,78,"1,472.0",675,288,652,0.442,-,-,-,99,131,0.756,71,205,276,63,37,14,-,210,NBA 1974-1975 Regular_Season Players Statistic
Rudy Tomjanovich,HOU,81,"3,134.0","1,677",694,"1,323",0.525,-,-,-,289,366,0.79,184,429,613,236,76,24,-,230,NBA 1974-1975 Regular_Season Players Statistic
Dean Tolson,SEA,19,87.0,43,16,37,0.432,-,-,-,11,17,0.647,12,10,22,5,4,6,-,12,NBA 1974-1975 Regular_Season Players Statistic
Nate Thurmond,CHI,80,"2,756.0",632,250,686,0.364,-,-,-,132,224,0.589,259,645,904,328,46,195,-,271,NBA 1974-1975 Regular_Season Players Statistic
George Thompson,MIL,73,"1,983.0",780,306,691,0.443,-,-,-,168,214,0.785,50,131,181,225,66,6,-,203,NBA 1974-1975 Regular_Season Players Statistic
Larry Steele,POR,76,"2,389.0",652,265,484,0.548,-,-,-,122,146,0.836,86,140,226,287,183,16,-,254,NBA 1974-1975 Regular_Season Players Statistic
Dave Stallworth,NYK,7,57.0,10,5,18,0.278,-,-,-,0,0,0.0,6,14,20,2,3,3,-,10,NBA 1974-1975 Regular_Season Players Statistic
Bud Stallworth,NOJ,73,"1,668.0",721,298,710,0.42,-,-,-,125,182,0.687,78,168,246,46,59,11,-,208,NBA 1974-1975 Regular_Season Players Statistic
Kevin Stacom,BOS,61,447.0,173,72,159,0.453,-,-,-,29,33,0.879,30,25,55,49,11,3,-,65,NBA 1974-1975 Regular_Season Players Statistic
Mike Sojourner,ATL,73,"2,129.0",851,378,775,0.488,-,-,-,95,146,0.651,196,446,642,93,35,57,-,217,NBA 1974-1975 Regular_Season Players Statistic
Dick Snyder,CLE,82,"2,590.0","1,161",498,988,0.504,-,-,-,165,195,0.846,37,201,238,281,69,43,-,226,NBA 1974-1975 Regular_Season Players Statistic
Randy Smith,BUF,82,"3,001.0","1,456",610,"1,261",0.484,-,-,-,236,295,0.8,95,249,344,534,137,3,-,247,NBA 1974-1975 Regular_Season Players Statistic
Phil Smith,GSW,74,"1,055.0",569,221,464,0.476,-,-,-,127,158,0.804,51,89,140,135,62,0,-,141,NBA 1974-1975 Regular_Season Players Statistic
Greg Smith,POR,55,519.0,174,71,146,0.486,-,-,-,32,48,0.667,29,60,89,27,22,6,-,96,NBA 1974-1975 Regular_Season Players Statistic
Elmore Smith,LAL,74,"2,341.0",804,346,702,0.493,-,-,-,112,231,0.485,210,600,810,145,84,216,-,255,NBA 1974-1975 Regular_Season Players Statistic
Don Smith,PHI,54,538.0,283,131,321,0.408,-,-,-,21,21,1.0,14,16,30,47,20,3,-,45,NBA 1974-1975 Regular_Season Players Statistic
Bingo Smith,CLE,82,"2,636.0","1,302",585,"1,212",0.483,-,-,-,132,160,0.825,108,299,407,229,80,26,-,227,NBA 1974-1975 Regular_Season Players Statistic
Jerry Sloan,CHI,78,"2,577.0",953,380,865,0.439,-,-,-,193,258,0.748,177,361,538,161,171,17,-,265,NBA 1974-1975 Regular_Season Players Statistic
Tal Skinner,SEA,73,"1,574.0",347,142,347,0.409,-,-,-,63,97,0.649,135,209,344,85,49,17,-,161,NBA 1974-1975 Regular_Season Players Statistic
Paul Silas,BOS,82,"2,661.0",868,312,749,0.417,-,-,-,244,344,0.709,348,677,"1,025",224,60,22,-,229,NBA 1974-1975 Regular_Season Players Statistic
Charlie Scott,PHX,69,"2,592.0","1,680",703,"1,594",0.441,-,-,-,274,351,0.781,72,201,273,311,111,24,-,296,NBA 1974-1975 Regular_Season Players Statistic
Dale Schlueter,BUF,76,962.0,268,92,178,0.517,-,-,-,84,121,0.694,78,186,264,104,18,42,-,163,NBA 1974-1975 Regular_Season Players Statistic
Fred Saunders,PHX,69,"1,059.0",418,176,406,0.433,-,-,-,66,95,0.695,82,171,253,80,41,15,-,151,NBA 1974-1975 Regular_Season Players Statistic
Cazzie Russell,LAL,40,"1,055.0",629,264,580,0.455,-,-,-,101,113,0.894,34,81,115,109,27,2,-,56,NBA 1974-1975 Regular_Season Players Statistic
Campy Russell,CLE,68,754.0,424,150,365,0.411,-,-,-,124,165,0.752,43,109,152,45,21,3,-,100,NBA 1974-1975 Regular_Season Players Statistic
Bob Rule,MIL,1,11.0,0,0,1,0.0,-,-,-,0,0,0.0,0,0,0,2,0,0,-,2,NBA 1974-1975 Regular_Season Players Statistic
Paul Ruffner,BUF,22,103.0,45,22,47,0.468,-,-,-,1,5,0.2,12,10,22,7,3,3,-,22,NBA 1974-1975 Regular_Season Players Statistic
Curtis Rowe,DET,82,"2,787.0","1,015",422,874,0.483,-,-,-,171,227,0.753,174,411,585,121,50,44,-,190,NBA 1974-1975 Regular_Season Players Statistic
Truck Robinson,WAS,76,995.0,442,191,393,0.486,-,-,-,60,115,0.522,94,207,301,40,36,32,-,132,NBA 1974-1975 Regular_Season Players Statistic
Rick Roberson,NOJ,16,339.0,119,48,108,0.444,-,-,-,23,40,0.575,39,79,118,23,7,8,-,49,NBA 1974-1975 Regular_Season Players Statistic
Mike Riordan,WAS,74,"2,191.0","1,138",520,"1,057",0.492,-,-,-,98,117,0.838,90,194,284,198,72,6,-,238,NBA 1974-1975 Regular_Season Players Statistic
Ron Riley,HOU,77,"1,578.0",463,196,470,0.417,-,-,-,71,97,0.732,137,243,380,130,56,22,-,197,NBA 1974-1975 Regular_Season Players Statistic
Pat Riley,LAL,46,"1,016.0",507,219,523,0.419,-,-,-,69,93,0.742,25,60,85,121,36,4,-,128,NBA 1974-1975 Regular_Season Players Statistic
Tom Riker,NYK,51,483.0,152,53,147,0.361,-,-,-,46,82,0.561,40,67,107,19,15,5,-,64,NBA 1974-1975 Regular_Season Players Statistic
Kevin Restani,MIL,76,"1,755.0",411,188,427,0.44,-,-,-,35,49,0.714,131,272,403,119,36,19,-,172,NBA 1974-1975 Regular_Season Players Statistic
Clifford Ray,GSW,82,"2,519.0",769,299,573,0.522,-,-,-,171,284,0.602,259,611,870,178,95,116,-,305,NBA 1974-1975 Regular_Season Players Statistic
Ed Ratleff,HOU,80,"2,563.0",941,392,851,0.461,-,-,-,157,190,0.826,185,274,459,259,146,51,-,231,NBA 1974-1975 Regular_Season Players Statistic
Jim Price,MIL,50,"1,870.0",803,317,717,0.442,-,-,-,169,194,0.871,62,136,198,286,111,24,-,182,NBA 1974-1975 Regular_Season Players Statistic
Kevin Porter,WAS,81,"2,589.0",943,406,827,0.491,-,-,-,131,186,0.704,55,97,152,650,152,11,-,320,NBA 1974-1975 Regular_Season Players Statistic
Howard Porter,DET,58,"1,163.0",468,201,412,0.488,-,-,-,66,79,0.835,79,175,254,19,23,26,-,93,NBA 1974-1975 Regular_Season Players Statistic
Geoff Petrie,POR,80,"3,109.0","1,465",602,"1,319",0.456,-,-,-,261,311,0.839,38,171,209,424,81,13,-,215,NBA 1974-1975 Regular_Season Players Statistic
