Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Danny Young,DET,65,836.0,188,69,167,0.413,22,68,0.324,28,32,0.875,13,34,47,119,31,5,30,36,NBA 1992-1993 Regular_Season Players Statistic
Howard Wright,ORL,4,10.0,8,4,5,0.8,0,0,0.0,0,2,0.0,1,1,2,0,0,0,0,0,NBA 1992-1993 Regular_Season Players Statistic
James Worthy,LAL,82,"2,359.0","1,221",510,"1,142",0.447,30,111,0.27,171,211,0.81,73,174,247,278,92,27,137,87,NBA 1992-1993 Regular_Season Players Statistic
Orlando Woolridge,MIL,58,"1,555.0",698,289,599,0.482,0,9,0.0,120,177,0.678,87,98,185,115,27,27,79,122,NBA 1992-1993 Regular_Season Players Statistic
Randy Woods,LAC,41,174.0,68,23,66,0.348,3,14,0.214,19,26,0.731,6,8,14,40,14,1,16,26,NBA 1992-1993 Regular_Season Players Statistic
David Wood,SAS,64,598.0,155,52,117,0.444,5,21,0.238,46,55,0.836,38,59,97,34,13,12,29,93,NBA 1992-1993 Regular_Season Players Statistic
Joe Wolf,POR,23,165.0,53,20,44,0.455,0,1,0.0,13,16,0.813,14,34,48,5,7,1,7,24,NBA 1992-1993 Regular_Season Players Statistic
David Wingate,CHA,72,"1,471.0",440,180,336,0.536,1,6,0.167,79,107,0.738,49,125,174,183,66,9,89,135,NBA 1992-1993 Regular_Season Players Statistic
Kennard Winchester,HOU,39,340.0,143,61,139,0.439,4,19,0.211,17,22,0.773,17,32,49,13,10,10,15,40,NBA 1992-1993 Regular_Season Players Statistic
Kevin Willis,ATL,80,"2,878.0","1,435",616,"1,218",0.506,7,29,0.241,196,300,0.653,335,693,"1,028",165,68,41,213,264,NBA 1992-1993 Regular_Season Players Statistic
Walt Williams,SAC,59,"1,673.0","1,001",358,823,0.435,61,191,0.319,224,302,0.742,115,150,265,178,66,29,179,209,NBA 1992-1993 Regular_Season Players Statistic
Scott Williams,CHI,71,"1,369.0",422,166,356,0.466,0,7,0.0,90,126,0.714,168,283,451,68,55,65,73,230,NBA 1992-1993 Regular_Season Players Statistic
Reggie Williams,DEN,79,"2,722.0","1,341",535,"1,167",0.458,33,122,0.27,238,296,0.804,132,296,428,295,126,76,194,284,NBA 1992-1993 Regular_Season Players Statistic
Micheal Williams,MIN,76,"2,661.0","1,151",353,791,0.446,26,107,0.243,419,462,0.907,84,189,273,661,165,23,227,268,NBA 1992-1993 Regular_Season Players Statistic
Lorenzo Williams,BOS,27,179.0,36,17,36,0.472,0,0,0.0,2,7,0.286,17,38,55,5,5,17,8,29,NBA 1992-1993 Regular_Season Players Statistic
Kenny Williams,IND,57,844.0,348,150,282,0.532,0,3,0.0,48,68,0.706,102,126,228,38,21,44,28,87,NBA 1992-1993 Regular_Season Players Statistic
John Williams,LAC,74,"1,638.0",492,205,477,0.43,12,53,0.226,70,129,0.543,88,228,316,142,83,23,79,188,NBA 1992-1993 Regular_Season Players Statistic
Jayson Williams,NJN,12,139.0,49,21,46,0.457,0,0,0.0,7,18,0.389,22,19,41,0,4,4,8,24,NBA 1992-1993 Regular_Season Players Statistic
Hot Rod Williams,CLE,67,"2,055.0",738,263,560,0.47,0,0,0.0,212,296,0.716,127,288,415,157,48,105,116,171,NBA 1992-1993 Regular_Season Players Statistic
Herb Williams,NYK,55,571.0,158,72,175,0.411,0,0,0.0,14,21,0.667,44,102,146,19,21,28,22,78,NBA 1992-1993 Regular_Season Players Statistic
Corey Williams,CHI,35,242.0,81,31,85,0.365,1,3,0.333,18,22,0.818,19,12,31,23,4,1,11,24,NBA 1992-1993 Regular_Season Players Statistic
Buck Williams,POR,82,"2,498.0",678,270,528,0.511,0,1,0.0,138,214,0.645,232,458,690,75,81,61,101,270,NBA 1992-1993 Regular_Season Players Statistic
Gerald Wilkins,CLE,80,"2,079.0",890,361,797,0.453,16,58,0.276,152,181,0.84,74,140,214,183,78,18,94,154,NBA 1992-1993 Regular_Season Players Statistic
Eddie Lee Wilkins,PHI,26,192.0,158,55,97,0.567,0,2,0.0,48,78,0.615,14,26,40,2,7,1,17,34,NBA 1992-1993 Regular_Season Players Statistic
Dominique Wilkins,ATL,71,"2,647.0","2,121",741,"1,584",0.468,120,316,0.38,519,627,0.828,187,295,482,227,70,27,184,116,NBA 1992-1993 Regular_Season Players Statistic
Morlon Wiley,DAL,58,995.0,263,96,254,0.378,54,154,0.351,17,26,0.654,29,62,91,181,65,3,80,127,NBA 1992-1993 Regular_Season Players Statistic
Randy White,DAL,64,"1,433.0",618,235,540,0.435,10,42,0.238,138,184,0.75,154,216,370,49,63,45,108,226,NBA 1992-1993 Regular_Season Players Statistic
Mark West,PHX,82,"1,558.0",436,175,285,0.614,0,0,0.0,86,166,0.518,153,305,458,29,16,103,93,243,NBA 1992-1993 Regular_Season Players Statistic
Doug West,MIN,80,"3,104.0","1,543",646,"1,249",0.517,2,23,0.087,249,296,0.841,89,158,247,235,85,21,165,279,NBA 1992-1993 Regular_Season Players Statistic
Robert Werdann,DEN,28,149.0,53,18,59,0.305,0,1,0.0,17,31,0.548,23,29,52,7,6,4,12,38,NBA 1992-1993 Regular_Season Players Statistic
Spud Webb,SAC,69,"2,335.0","1,000",342,789,0.433,37,135,0.274,279,328,0.851,44,149,193,481,104,6,194,177,NBA 1992-1993 Regular_Season Players Statistic
Marcus Webb,BOS,9,51.0,39,13,25,0.52,0,1,0.0,13,21,0.619,5,5,10,2,1,2,5,11,NBA 1992-1993 Regular_Season Players Statistic
Clarence Weatherspoon,PHI,82,"2,654.0","1,280",494,"1,053",0.469,1,4,0.25,291,408,0.713,179,410,589,147,85,67,176,188,NBA 1992-1993 Regular_Season Players Statistic
Duane Washington,LAC,4,28.0,0,0,5,0.0,0,0,0.0,0,0,0.0,0,2,2,5,1,0,2,2,NBA 1992-1993 Regular_Season Players Statistic
Darrell Walker,CHI,37,511.0,80,34,96,0.354,0,1,0.0,12,26,0.462,22,36,58,53,33,2,25,63,NBA 1992-1993 Regular_Season Players Statistic
Gundars Vetra,MIN,13,89.0,45,19,40,0.475,3,3,1.0,4,6,0.667,4,4,8,6,2,0,2,12,NBA 1992-1993 Regular_Season Players Statistic
Loy Vaught,LAC,79,"1,653.0",743,313,616,0.508,1,4,0.25,116,155,0.748,164,328,492,54,55,39,83,172,NBA 1992-1993 Regular_Season Players Statistic
Kiki Vandeweghe,LAC,41,494.0,254,92,203,0.453,12,37,0.324,58,66,0.879,12,36,48,25,13,7,20,45,NBA 1992-1993 Regular_Season Players Statistic
Jeff Turner,ORL,75,"1,479.0",528,231,437,0.529,10,17,0.588,56,70,0.8,74,178,252,107,19,9,66,192,NBA 1992-1993 Regular_Season Players Statistic
Trent Tucker,CHI,69,909.0,357,143,295,0.485,53,131,0.405,18,22,0.818,16,55,71,82,24,6,18,65,NBA 1992-1993 Regular_Season Players Statistic
Tom Tolbert,ORL,72,"1,838.0",583,226,454,0.498,9,28,0.321,122,168,0.726,133,279,412,91,33,21,124,192,NBA 1992-1993 Regular_Season Players Statistic
Wayman Tisdale,SAC,76,"2,283.0","1,263",544,"1,068",0.509,0,2,0.0,175,231,0.758,127,373,500,108,52,47,117,277,NBA 1992-1993 Regular_Season Players Statistic
Sedale Threatt,LAL,82,"2,893.0","1,235",522,"1,028",0.508,14,53,0.264,177,215,0.823,47,226,273,564,142,11,173,248,NBA 1992-1993 Regular_Season Players Statistic
Otis Thorpe,HOU,72,"2,357.0",923,385,690,0.558,0,2,0.0,153,256,0.598,219,370,589,181,43,19,151,234,NBA 1992-1993 Regular_Season Players Statistic
LaSalle Thompson,IND,63,730.0,237,104,213,0.488,0,1,0.0,29,39,0.744,55,123,178,34,29,24,47,137,NBA 1992-1993 Regular_Season Players Statistic
Isiah Thomas,DET,79,"2,922.0","1,391",526,"1,258",0.418,61,198,0.308,278,377,0.737,71,161,232,671,123,18,284,222,NBA 1992-1993 Regular_Season Players Statistic
Terry Teagle,HOU,2,25.0,5,2,7,0.286,0,0,0.0,1,2,0.5,0,3,3,2,0,0,1,1,NBA 1992-1993 Regular_Season Players Statistic
Lamont Strothers,DAL,9,138.0,50,20,61,0.328,2,13,0.154,8,10,0.8,8,6,14,13,8,0,15,13,NBA 1992-1993 Regular_Season Players Statistic
Derek Strong,MIL,23,339.0,156,42,92,0.457,4,8,0.5,68,85,0.8,40,75,115,14,11,1,13,20,NBA 1992-1993 Regular_Season Players Statistic
Rod Strickland,POR,78,"2,474.0","1,069",396,816,0.485,4,30,0.133,273,381,0.717,120,217,337,559,131,24,199,153,NBA 1992-1993 Regular_Season Players Statistic
John Stockton,UTA,82,"2,863.0","1,239",437,899,0.486,72,187,0.385,293,367,0.798,64,173,237,987,199,21,266,224,NBA 1992-1993 Regular_Season Players Statistic
Alex Stivrins,PHX,19,76.0,41,19,39,0.487,0,2,0.0,3,4,0.75,7,12,19,3,2,2,7,11,NBA 1992-1993 Regular_Season Players Statistic
Bryant Stith,DEN,39,865.0,347,124,278,0.446,0,4,0.0,99,119,0.832,39,85,124,49,24,5,44,82,NBA 1992-1993 Regular_Season Players Statistic
Larry Stewart,WAS,81,"1,823.0",796,306,564,0.543,0,2,0.0,184,253,0.727,154,229,383,146,47,29,153,191,NBA 1992-1993 Regular_Season Players Statistic
Barry Stevens,GSW,2,6.0,2,1,2,0.5,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,1,NBA 1992-1993 Regular_Season Players Statistic
John Starks,NYK,80,"2,477.0","1,397",513,"1,199",0.428,108,336,0.321,263,331,0.795,54,150,204,404,91,12,173,234,NBA 1992-1993 Regular_Season Players Statistic
Latrell Sprewell,GSW,77,"2,741.0","1,182",449,968,0.464,73,198,0.369,211,283,0.746,79,192,271,295,126,49,203,166,NBA 1992-1993 Regular_Season Players Statistic
Felton Spencer,MIN,71,"1,296.0",293,105,226,0.465,0,0,0.0,83,127,0.654,134,190,324,17,23,66,70,243,NBA 1992-1993 Regular_Season Players Statistic
Elmore Spencer,LAC,44,280.0,104,44,82,0.537,0,0,0.0,16,32,0.5,17,45,62,8,8,18,26,54,NBA 1992-1993 Regular_Season Players Statistic
Andre Spencer,GSW,20,422.0,187,73,163,0.448,0,2,0.0,41,54,0.759,38,43,81,24,17,10,26,64,NBA 1992-1993 Regular_Season Players Statistic
Rik Smits,IND,81,"2,072.0","1,155",494,"1,017",0.486,0,0,0.0,167,228,0.732,126,306,432,121,27,74,147,285,NBA 1992-1993 Regular_Season Players Statistic
