Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Max Zaslofsky,CHI,48,0.0,"1,007",373,"1,156",0.323,-,-,-,261,333,0.784,-,-,0,29,-,-,-,125,NBA 1947-1948 Regular_Season Players Statistic
Ray Wertis,PRO,7,0.0,32,13,72,0.181,-,-,-,6,14,0.429,-,-,0,6,-,-,-,13,NBA 1947-1948 Regular_Season Players Statistic
Gene Vance,CHI,48,0.0,402,163,617,0.264,-,-,-,76,126,0.603,-,-,0,49,-,-,-,193,NBA 1947-1948 Regular_Season Players Statistic
Butch Van Breda Kolff,NYK,44,0.0,180,53,192,0.276,-,-,-,74,120,0.617,-,-,0,29,-,-,-,81,NBA 1947-1948 Regular_Season Players Statistic
Irv Torgoff,WAS,47,0.0,339,111,541,0.205,-,-,-,117,144,0.813,-,-,0,32,-,-,-,153,NBA 1947-1948 Regular_Season Players Statistic
Jack Toomay,PRO,33,0.0,182,61,191,0.319,-,-,-,60,91,0.659,-,-,0,7,-,-,-,71,NBA 1947-1948 Regular_Season Players Statistic
Jack Tingle,WAS,37,0.0,89,36,137,0.263,-,-,-,17,33,0.515,-,-,0,7,-,-,-,45,NBA 1947-1948 Regular_Season Players Statistic
Mel Thurston,PRO,14,0.0,78,32,113,0.283,-,-,-,14,28,0.5,-,-,0,4,-,-,-,42,NBA 1947-1948 Regular_Season Players Statistic
Sid Tanenbaum,NYK,24,0.0,242,90,360,0.25,-,-,-,62,74,0.838,-,-,0,37,-,-,-,33,NBA 1947-1948 Regular_Season Players Statistic
Stan Stutz,NYK,47,0.0,331,109,501,0.218,-,-,-,113,135,0.837,-,-,0,57,-,-,-,121,NBA 1947-1948 Regular_Season Players Statistic
Gene Stump,BOS,43,0.0,142,59,247,0.239,-,-,-,24,38,0.632,-,-,0,18,-,-,-,66,NBA 1947-1948 Regular_Season Players Statistic
Art Spector,BOS,48,0.0,194,67,243,0.276,-,-,-,60,92,0.652,-,-,0,17,-,-,-,106,NBA 1947-1948 Regular_Season Players Statistic
Belus Smawley,STB,48,0.0,535,212,688,0.308,-,-,-,111,150,0.74,-,-,0,18,-,-,-,88,NBA 1947-1948 Regular_Season Players Statistic
Connie Simmons,BAL,45,0.0,386,162,545,0.297,-,-,-,62,108,0.574,-,-,0,24,-,-,-,122,NBA 1947-1948 Regular_Season Players Statistic
Earl Shannon,PRO,45,0.0,362,123,469,0.262,-,-,-,116,183,0.634,-,-,0,49,-,-,-,106,NBA 1947-1948 Regular_Season Players Statistic
Paul Seymour,BAL,22,0.0,76,27,101,0.267,-,-,-,22,37,0.595,-,-,0,6,-,-,-,34,NBA 1947-1948 Regular_Season Players Statistic
George Senesky,PHI,47,0.0,414,158,570,0.277,-,-,-,98,147,0.667,-,-,0,52,-,-,-,90,NBA 1947-1948 Regular_Season Players Statistic
Jim Seminoff,CHI,48,0.0,299,113,381,0.297,-,-,-,73,105,0.695,-,-,0,89,-,-,-,105,NBA 1947-1948 Regular_Season Players Statistic
Fred Scolari,WAS,47,0.0,589,229,780,0.294,-,-,-,131,179,0.732,-,-,0,58,-,-,-,153,NBA 1947-1948 Regular_Season Players Statistic
Dick Schulz,BAL,48,0.0,383,133,469,0.284,-,-,-,117,160,0.731,-,-,0,28,-,-,-,116,NBA 1947-1948 Regular_Season Players Statistic
Ben Schadler,CHI,37,0.0,56,23,116,0.198,-,-,-,10,13,0.769,-,-,0,6,-,-,-,40,NBA 1947-1948 Regular_Season Players Statistic
Kenny Sailors,PRO,44,0.0,524,207,689,0.3,-,-,-,110,159,0.692,-,-,0,59,-,-,-,162,NBA 1947-1948 Regular_Season Players Statistic
Ed Sadowski,BOS,47,0.0,910,308,953,0.323,-,-,-,294,422,0.697,-,-,0,74,-,-,-,182,NBA 1947-1948 Regular_Season Players Statistic
Jerry Rullo,BAL,2,0.0,0,0,4,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,1,NBA 1947-1948 Regular_Season Players Statistic
Giff Roux,STB,46,0.0,176,68,258,0.264,-,-,-,40,68,0.588,-,-,0,12,-,-,-,60,NBA 1947-1948 Regular_Season Players Statistic
Mickey Rottner,CHI,44,0.0,117,53,184,0.288,-,-,-,11,34,0.324,-,-,0,46,-,-,-,49,NBA 1947-1948 Regular_Season Players Statistic
Irv Rothenberg,STB,49,0.0,293,103,364,0.283,-,-,-,87,150,0.58,-,-,0,7,-,-,-,115,NBA 1947-1948 Regular_Season Players Statistic
Jack Rocker,PHI,9,0.0,17,8,22,0.364,-,-,-,1,1,1.0,-,-,0,3,-,-,-,2,NBA 1947-1948 Regular_Season Players Statistic
Gene Rock,CHI,11,0.0,10,4,18,0.222,-,-,-,2,4,0.5,-,-,0,0,-,-,-,8,NBA 1947-1948 Regular_Season Players Statistic
Red Rocha,STB,48,0.0,611,232,740,0.314,-,-,-,147,213,0.69,-,-,0,39,-,-,-,209,NBA 1947-1948 Regular_Season Players Statistic
Lee Robbins,PRO,31,0.0,195,72,260,0.277,-,-,-,51,93,0.548,-,-,0,7,-,-,-,93,NBA 1947-1948 Regular_Season Players Statistic
Mel Riebe,BOS,48,0.0,489,202,653,0.309,-,-,-,85,137,0.62,-,-,0,41,-,-,-,137,NBA 1947-1948 Regular_Season Players Statistic
Chick Reiser,BAL,47,0.0,541,202,628,0.322,-,-,-,137,185,0.741,-,-,0,40,-,-,-,175,NBA 1947-1948 Regular_Season Players Statistic
Don Putman,STB,42,0.0,267,105,399,0.263,-,-,-,57,84,0.679,-,-,0,25,-,-,-,95,NBA 1947-1948 Regular_Season Players Statistic
Andy Phillip,CHI,32,0.0,346,143,425,0.336,-,-,-,60,103,0.583,-,-,0,74,-,-,-,75,NBA 1947-1948 Regular_Season Players Statistic
Bud Palmer,NYK,48,0.0,622,224,710,0.315,-,-,-,174,234,0.744,-,-,0,45,-,-,-,149,NBA 1947-1948 Regular_Season Players Statistic
Dick O'Keefe,WAS,37,0.0,156,63,257,0.245,-,-,-,30,59,0.508,-,-,0,18,-,-,-,85,NBA 1947-1948 Regular_Season Players Statistic
Buddy O'Grady,STB,44,0.0,170,67,257,0.261,-,-,-,36,54,0.667,-,-,0,9,-,-,-,61,NBA 1947-1948 Regular_Season Players Statistic
Bob O'Brien,PHI,22,0.0,49,17,81,0.21,-,-,-,15,26,0.577,-,-,0,1,-,-,-,40,NBA 1947-1948 Regular_Season Players Statistic
Stan Noszka,BOS,22,0.0,78,27,97,0.278,-,-,-,24,35,0.686,-,-,0,4,-,-,-,52,NBA 1947-1948 Regular_Season Players Statistic
George Nostrand,PRO,45,0.0,521,196,660,0.297,-,-,-,129,239,0.54,-,-,0,30,-,-,-,148,NBA 1947-1948 Regular_Season Players Statistic
Johnny Norlander,WAS,48,0.0,469,167,543,0.308,-,-,-,135,182,0.742,-,-,0,44,-,-,-,102,NBA 1947-1948 Regular_Season Players Statistic
Paul Noel,NYK,29,0.0,99,40,138,0.29,-,-,-,19,30,0.633,-,-,0,3,-,-,-,41,NBA 1947-1948 Regular_Season Players Statistic
Angelo Musi,PHI,43,0.0,319,134,485,0.276,-,-,-,51,73,0.699,-,-,0,10,-,-,-,56,NBA 1947-1948 Regular_Season Players Statistic
George Munroe,BOS,21,0.0,71,27,91,0.297,-,-,-,17,26,0.654,-,-,0,3,-,-,-,20,NBA 1947-1948 Regular_Season Players Statistic
Wat Misaka,NYK,3,0.0,7,3,13,0.231,-,-,-,1,3,0.333,-,-,0,0,-,-,-,7,NBA 1947-1948 Regular_Season Players Statistic
Stan Miasek,CHI,48,0.0,716,263,867,0.303,-,-,-,190,310,0.613,-,-,0,31,-,-,-,192,NBA 1947-1948 Regular_Season Players Statistic
Carl Meinhold,BAL,48,0.0,253,108,356,0.303,-,-,-,37,60,0.617,-,-,0,16,-,-,-,64,NBA 1947-1948 Regular_Season Players Statistic
George Mearns,PRO,24,0.0,61,23,115,0.2,-,-,-,15,31,0.484,-,-,0,10,-,-,-,65,NBA 1947-1948 Regular_Season Players Statistic
Chet McNabb,BAL,2,0.0,0,0,1,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,1,NBA 1947-1948 Regular_Season Players Statistic
Bones McKinney,WAS,43,0.0,485,182,680,0.268,-,-,-,121,188,0.644,-,-,0,36,-,-,-,176,NBA 1947-1948 Regular_Season Players Statistic
Ariel Maughan,STB,42,0.0,184,76,256,0.297,-,-,-,32,53,0.604,-,-,0,6,-,-,-,89,NBA 1947-1948 Regular_Season Players Statistic
Don Martin,STB,39,0.0,85,35,150,0.233,-,-,-,15,33,0.455,-,-,0,2,-,-,-,61,NBA 1947-1948 Regular_Season Players Statistic
Dino Martin,PRO,32,0.0,101,46,193,0.238,-,-,-,9,20,0.45,-,-,0,14,-,-,-,17,NBA 1947-1948 Regular_Season Players Statistic
Saul Mariaschin,BOS,43,0.0,333,125,463,0.27,-,-,-,83,117,0.709,-,-,0,60,-,-,-,121,NBA 1947-1948 Regular_Season Players Statistic
John Mahnken,WAS,48,0.0,316,131,526,0.249,-,-,-,54,88,0.614,-,-,0,31,-,-,-,151,NBA 1947-1948 Regular_Season Players Statistic
Johnny Logan,STB,48,0.0,644,221,734,0.301,-,-,-,202,272,0.743,-,-,0,62,-,-,-,141,NBA 1947-1948 Regular_Season Players Statistic
Grady Lewis,BAL,45,0.0,315,114,425,0.268,-,-,-,87,135,0.644,-,-,0,41,-,-,-,151,NBA 1947-1948 Regular_Season Players Statistic
Ray Kuka,NYK,44,0.0,228,89,273,0.326,-,-,-,50,84,0.595,-,-,0,27,-,-,-,117,NBA 1947-1948 Regular_Season Players Statistic
