Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
John Windsor,GSW,11,68.0,27,10,27,0.37,-,-,-,7,8,0.875,-,-,26,2,-,-,-,13,NBA 1963-1964 Regular_Season Players Statistic
Lenny Wilkens,STH,78,"2,526.0",938,334,808,0.413,-,-,-,270,365,0.74,-,-,335,359,-,-,-,287,NBA 1963-1964 Regular_Season Players Statistic
Gene Wiley,LAL,78,"1,510.0",337,146,273,0.535,-,-,-,45,75,0.6,-,-,510,44,-,-,-,225,NBA 1963-1964 Regular_Season Players Statistic
Hubie White,PHI,23,196.0,79,31,105,0.295,-,-,-,17,28,0.607,-,-,42,12,-,-,-,28,NBA 1963-1964 Regular_Season Players Statistic
Jerry West,LAL,72,"2,906.0","2,064",740,"1,529",0.484,-,-,-,584,702,0.832,-,-,433,403,-,-,-,200,NBA 1963-1964 Regular_Season Players Statistic
Ben Warley,PHI,79,"1,740.0",650,215,494,0.435,-,-,-,220,305,0.721,-,-,619,71,-,-,-,274,NBA 1963-1964 Regular_Season Players Statistic
Gerry Ward,STH,24,139.0,43,16,53,0.302,-,-,-,11,17,0.647,-,-,21,21,-,-,-,26,NBA 1963-1964 Regular_Season Players Statistic
Chet Walker,PHI,76,"2,775.0","1,314",492,"1,118",0.44,-,-,-,330,464,0.711,-,-,784,124,-,-,-,232,NBA 1963-1964 Regular_Season Players Statistic
Chico Vaughn,STH,68,"1,340.0",583,238,538,0.442,-,-,-,107,148,0.723,-,-,126,129,-,-,-,166,NBA 1963-1964 Regular_Season Players Statistic
Jack Twyman,CIN,68,"1,996.0","1,083",447,993,0.45,-,-,-,189,228,0.829,-,-,364,137,-,-,-,267,NBA 1963-1964 Regular_Season Players Statistic
Gene Tormohlen,STH,51,640.0,210,94,250,0.376,-,-,-,22,46,0.478,-,-,216,50,-,-,-,128,NBA 1963-1964 Regular_Season Players Statistic
Nate Thurmond,GSW,76,"1,966.0",533,219,554,0.395,-,-,-,95,173,0.549,-,-,790,86,-,-,-,184,NBA 1963-1964 Regular_Season Players Statistic
Rod Thorn,WAS,75,"2,594.0","1,080",411,"1,015",0.405,-,-,-,258,353,0.731,-,-,360,281,-,-,-,187,NBA 1963-1964 Regular_Season Players Statistic
Tom Thacker,CIN,48,457.0,132,53,181,0.293,-,-,-,26,53,0.491,-,-,115,51,-,-,-,51,NBA 1963-1964 Regular_Season Players Statistic
Roger Strickland,WAS,1,4.0,2,1,3,0.333,-,-,-,0,0,0.0,-,-,0,0,-,-,-,1,NBA 1963-1964 Regular_Season Players Statistic
Larry Staverman,CIN,60,674.0,265,98,212,0.462,-,-,-,69,90,0.767,-,-,176,32,-,-,-,118,NBA 1963-1964 Regular_Season Players Statistic
Adrian Smith,CIN,66,"1,524.0",622,234,576,0.406,-,-,-,154,197,0.782,-,-,147,145,-,-,-,164,NBA 1963-1964 Regular_Season Players Statistic
Larry Siegfried,BOS,31,261.0,101,35,110,0.318,-,-,-,31,39,0.795,-,-,51,40,-,-,-,33,NBA 1963-1964 Regular_Season Players Statistic
Gene Shue,WAS,47,963.0,198,81,276,0.293,-,-,-,36,61,0.59,-,-,94,150,-,-,-,98,NBA 1963-1964 Regular_Season Players Statistic
Lee Shaffer,PHI,41,"1,013.0",536,217,587,0.37,-,-,-,102,133,0.767,-,-,205,36,-,-,-,116,NBA 1963-1964 Regular_Season Players Statistic
Frank Selvy,LAL,73,"1,286.0",398,160,423,0.378,-,-,-,78,122,0.639,-,-,139,149,-,-,-,115,NBA 1963-1964 Regular_Season Players Statistic
Kenny Sears,GSW,51,519.0,170,53,120,0.442,-,-,-,64,79,0.81,-,-,94,42,-,-,-,71,NBA 1963-1964 Regular_Season Players Statistic
Ray Scott,DET,80,"2,964.0","1,406",539,"1,307",0.412,-,-,-,328,456,0.719,-,-,"1,078",244,-,-,-,296,NBA 1963-1964 Regular_Season Players Statistic
Dolph Schayes,PHI,24,350.0,134,44,143,0.308,-,-,-,46,57,0.807,-,-,110,48,-,-,-,76,NBA 1963-1964 Regular_Season Players Statistic
Satch Sanders,BOS,80,"2,370.0",911,349,836,0.417,-,-,-,213,280,0.761,-,-,667,102,-,-,-,277,NBA 1963-1964 Regular_Season Players Statistic
Bill Russell,BOS,78,"3,482.0","1,168",466,"1,077",0.433,-,-,-,236,429,0.55,-,-,"1,930",370,-,-,-,190,NBA 1963-1964 Regular_Season Players Statistic
John Rudometkin,NYK,52,696.0,395,154,326,0.472,-,-,-,87,116,0.75,-,-,164,26,-,-,-,86,NBA 1963-1964 Regular_Season Players Statistic
