Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lorenzen Wright,MEM,43,"1,252.0",516,223,486,0.459,0,2,0.0,70,123,0.569,130,276,406,44,30,22,72,126,NBA 2001-2002 Regular_Season Players Statistic
Metta World Peace,IND,55,"1,641.0",727,269,636,0.423,53,170,0.312,136,204,0.667,73,198,271,127,141,39,118,217,NBA 2001-2002 Regular_Season Players Statistic
Loren Woods,MIN,60,516.0,110,33,96,0.344,0,2,0.0,44,60,0.733,46,76,122,22,17,34,36,60,NBA 2001-2002 Regular_Season Players Statistic
Kevin Willis,HOU,52,866.0,315,125,284,0.44,0,1,0.0,65,87,0.747,105,194,299,14,25,23,41,98,NBA 2001-2002 Regular_Season Players Statistic
Corliss Williamson,DET,78,"1,702.0","1,063",411,806,0.51,1,5,0.2,240,298,0.805,117,202,319,94,49,26,137,226,NBA 2001-2002 Regular_Season Players Statistic
Walt Williams,HOU,48,"1,117.0",450,166,396,0.419,78,183,0.426,40,51,0.784,37,125,162,69,18,10,53,106,NBA 2001-2002 Regular_Season Players Statistic
Shammond Williams,SEA,50,603.0,221,81,193,0.42,28,75,0.373,31,39,0.795,16,47,63,83,21,2,35,35,NBA 2001-2002 Regular_Season Players Statistic
Scott Williams,DEN,41,736.0,202,86,215,0.4,0,2,0.0,30,41,0.732,82,127,209,13,17,33,35,98,NBA 2001-2002 Regular_Season Players Statistic
Monty Williams,ORL,68,"1,284.0",484,198,362,0.547,0,4,0.0,88,134,0.657,80,155,235,96,47,17,86,134,NBA 2001-2002 Regular_Season Players Statistic
Jerome Williams,TOR,68,"1,641.0",518,190,388,0.49,0,0,0.0,138,204,0.676,165,221,386,75,78,25,68,153,NBA 2001-2002 Regular_Season Players Statistic
Jason Williams,MEM,65,"2,236.0",959,376,985,0.382,127,430,0.295,80,101,0.792,22,172,194,518,111,7,214,102,NBA 2001-2002 Regular_Season Players Statistic
Eric Williams,BOS,74,"1,747.0",472,144,385,0.374,24,86,0.279,160,219,0.731,58,163,221,109,77,8,95,179,NBA 2001-2002 Regular_Season Players Statistic
Alvin Williams,TOR,82,"2,927.0",971,403,971,0.415,62,193,0.321,103,140,0.736,58,223,281,468,135,26,150,191,NBA 2001-2002 Regular_Season Players Statistic
Aaron Williams,NJN,82,"1,546.0",592,231,439,0.526,0,2,0.0,130,186,0.699,115,224,339,77,29,75,79,212,NBA 2001-2002 Regular_Season Players Statistic
Chris Whitney,WAS,82,"2,175.0",833,274,656,0.418,131,323,0.406,154,175,0.88,11,141,152,314,72,6,85,182,NBA 2001-2002 Regular_Season Players Statistic
Rodney White,DET,16,129.0,56,21,60,0.35,2,9,0.222,12,14,0.857,2,16,18,12,9,2,14,6,NBA 2001-2002 Regular_Season Players Statistic
