Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Danny Young,LAC,62,"1,023.0",280,100,255,0.392,23,70,0.329,57,67,0.851,16,59,75,172,46,4,47,53,NBA 1991-1992 Regular_Season Players Statistic
James Worthy,LAL,54,"2,108.0","1,075",450,"1,007",0.447,9,43,0.209,166,204,0.814,98,207,305,252,76,23,127,89,NBA 1991-1992 Regular_Season Players Statistic
Orlando Woolridge,DET,82,"2,113.0","1,146",452,907,0.498,1,9,0.111,241,353,0.683,109,151,260,88,41,33,133,154,NBA 1991-1992 Regular_Season Players Statistic
Joe Wolf,DEN,67,"1,160.0",254,100,277,0.361,1,11,0.091,53,66,0.803,97,143,240,61,32,14,60,124,NBA 1991-1992 Regular_Season Players Statistic
Randy Wittman,IND,24,115.0,17,8,19,0.421,0,0,0.0,1,2,0.5,1,8,9,11,2,0,3,4,NBA 1991-1992 Regular_Season Players Statistic
David Wingate,WAS,81,"2,127.0",638,266,572,0.465,1,18,0.056,105,146,0.719,80,189,269,247,123,21,124,162,NBA 1991-1992 Regular_Season Players Statistic
Kennard Winchester,NYK,19,81.0,35,13,30,0.433,1,2,0.5,8,10,0.8,6,9,15,8,2,2,2,5,NBA 1991-1992 Regular_Season Players Statistic
Kevin Willis,ATL,81,"2,962.0","1,480",591,"1,224",0.483,6,37,0.162,292,363,0.804,418,840,"1,258",173,72,54,197,223,NBA 1991-1992 Regular_Season Players Statistic
Scott Williams,CHI,63,690.0,214,83,172,0.483,0,3,0.0,48,74,0.649,90,157,247,50,13,36,35,122,NBA 1991-1992 Regular_Season Players Statistic
Reggie Williams,DEN,81,"2,623.0","1,474",601,"1,277",0.471,56,156,0.359,216,269,0.803,145,260,405,235,148,68,173,270,NBA 1991-1992 Regular_Season Players Statistic
Micheal Williams,IND,79,"2,750.0","1,188",404,824,0.49,8,33,0.242,372,427,0.871,73,209,282,647,233,22,240,262,NBA 1991-1992 Regular_Season Players Statistic
Kenny Williams,IND,60,565.0,252,113,218,0.518,0,4,0.0,26,43,0.605,64,65,129,40,20,41,22,99,NBA 1991-1992 Regular_Season Players Statistic
Jayson Williams,PHI,50,646.0,206,75,206,0.364,0,0,0.0,56,88,0.636,62,83,145,12,20,20,44,110,NBA 1991-1992 Regular_Season Players Statistic
Hot Rod Williams,CLE,80,"2,432.0",952,341,678,0.503,0,4,0.0,270,359,0.752,228,379,607,196,60,182,83,191,NBA 1991-1992 Regular_Season Players Statistic
Herb Williams,DAL,75,"2,040.0",859,367,851,0.431,1,6,0.167,124,171,0.725,106,348,454,94,35,98,114,189,NBA 1991-1992 Regular_Season Players Statistic
Buck Williams,POR,80,"2,519.0",901,340,563,0.604,0,1,0.0,221,293,0.754,260,444,704,108,62,41,130,244,NBA 1991-1992 Regular_Season Players Statistic
Gerald Wilkins,NYK,82,"2,344.0","1,016",431,964,0.447,38,108,0.352,116,159,0.73,74,132,206,219,76,17,113,195,NBA 1991-1992 Regular_Season Players Statistic
Dominique Wilkins,ATL,42,"1,601.0","1,179",424,914,0.464,37,128,0.289,294,352,0.835,103,192,295,158,52,24,122,77,NBA 1991-1992 Regular_Season Players Statistic
Morlon Wiley,ATL,53,870.0,204,83,193,0.43,14,42,0.333,24,35,0.686,24,57,81,180,47,3,60,89,NBA 1991-1992 Regular_Season Players Statistic
Mitchell Wiggins,PHI,49,569.0,211,88,229,0.384,0,1,0.0,35,51,0.686,43,51,94,22,20,1,25,67,NBA 1991-1992 Regular_Season Players Statistic
Randy White,DAL,65,"1,021.0",418,145,382,0.38,4,27,0.148,124,162,0.765,96,140,236,31,31,22,68,157,NBA 1991-1992 Regular_Season Players Statistic
Ennis Whatley,POR,23,209.0,69,21,51,0.412,0,4,0.0,27,31,0.871,6,15,21,34,14,3,14,12,NBA 1991-1992 Regular_Season Players Statistic
Mark West,PHX,82,"1,436.0",501,196,310,0.632,0,0,0.0,109,171,0.637,134,238,372,22,14,80,82,239,NBA 1991-1992 Regular_Season Players Statistic
Doug West,MIN,80,"2,540.0","1,116",463,894,0.518,4,23,0.174,186,231,0.805,107,150,257,281,66,26,120,239,NBA 1991-1992 Regular_Season Players Statistic
Spud Webb,SAC,77,"2,724.0","1,231",448,"1,006",0.445,73,199,0.367,262,305,0.859,30,193,223,547,125,24,229,193,NBA 1991-1992 Regular_Season Players Statistic
Darrell Walker,DET,74,"1,541.0",387,161,381,0.423,0,10,0.0,65,105,0.619,85,153,238,205,63,18,79,134,NBA 1991-1992 Regular_Season Players Statistic
Stojko Vrankovic,BOS,19,110.0,37,15,32,0.469,0,0,0.0,7,12,0.583,8,20,28,5,0,17,10,22,NBA 1991-1992 Regular_Season Players Statistic
Alexander Volkov,ATL,77,"1,516.0",662,251,569,0.441,35,110,0.318,125,198,0.631,103,162,265,250,66,30,102,178,NBA 1991-1992 Regular_Season Players Statistic
Sam Vincent,ORL,39,885.0,411,150,349,0.43,1,13,0.077,110,130,0.846,19,82,101,148,35,4,72,55,NBA 1991-1992 Regular_Season Players Statistic
Pipoka Vianna,DAL,1,9.0,2,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,2,0,0,1,3,NBA 1991-1992 Regular_Season Players Statistic
Loy Vaught,LAC,79,"1,687.0",601,271,551,0.492,4,5,0.8,55,69,0.797,160,352,512,71,37,31,66,165,NBA 1991-1992 Regular_Season Players Statistic
Kiki Vandeweghe,NYK,67,956.0,467,188,383,0.491,26,66,0.394,65,81,0.802,31,57,88,57,15,8,27,87,NBA 1991-1992 Regular_Season Players Statistic
John Turner,HOU,42,345.0,117,43,98,0.439,0,0,0.0,31,59,0.525,38,40,78,12,6,4,32,40,NBA 1991-1992 Regular_Season Players Statistic
Jeff Turner,ORL,75,"1,591.0",530,225,499,0.451,1,8,0.125,79,114,0.693,62,184,246,92,24,16,106,229,NBA 1991-1992 Regular_Season Players Statistic
Andre Turner,WAS,70,871.0,284,111,261,0.425,1,16,0.063,61,77,0.792,17,73,90,177,57,2,84,59,NBA 1991-1992 Regular_Season Players Statistic
Trent Tucker,SAS,24,415.0,155,60,129,0.465,19,48,0.396,16,20,0.8,8,29,37,27,21,3,14,39,NBA 1991-1992 Regular_Season Players Statistic
Tom Tolbert,GSW,35,310.0,90,33,86,0.384,2,8,0.25,22,40,0.55,14,41,55,21,10,6,20,73,NBA 1991-1992 Regular_Season Players Statistic
Wayman Tisdale,SAC,72,"2,521.0","1,195",522,"1,043",0.5,0,2,0.0,151,198,0.763,135,334,469,106,55,79,124,248,NBA 1991-1992 Regular_Season Players Statistic
Sedale Threatt,LAL,82,"3,070.0","1,240",509,"1,041",0.489,20,62,0.323,202,243,0.831,43,210,253,593,168,16,182,231,NBA 1991-1992 Regular_Season Players Statistic
Otis Thorpe,HOU,82,"3,056.0","1,420",558,943,0.592,0,7,0.0,304,463,0.657,285,577,862,250,52,37,237,307,NBA 1991-1992 Regular_Season Players Statistic
Bob Thornton,UTA,2,6.0,4,1,7,0.143,0,0,0.0,2,2,1.0,2,0,2,0,0,0,0,1,NBA 1991-1992 Regular_Season Players Statistic
Stevie Thompson,SAC,19,91.0,31,14,37,0.378,0,1,0.0,3,8,0.375,11,8,19,8,6,3,5,9,NBA 1991-1992 Regular_Season Players Statistic
LaSalle Thompson,IND,80,"1,299.0",394,168,359,0.468,0,2,0.0,58,71,0.817,98,283,381,102,52,34,98,207,NBA 1991-1992 Regular_Season Players Statistic
Billy Thompson,GSW,1,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,NBA 1991-1992 Regular_Season Players Statistic
Isiah Thomas,DET,78,"2,918.0","1,445",564,"1,264",0.446,25,86,0.291,292,378,0.772,68,179,247,560,118,15,252,194,NBA 1991-1992 Regular_Season Players Statistic
Charles Thomas,DET,36,156.0,48,18,51,0.353,2,17,0.118,10,15,0.667,6,16,22,22,4,1,17,20,NBA 1991-1992 Regular_Season Players Statistic
Carl Thomas,SAC,1,31.0,12,5,12,0.417,1,2,0.5,1,2,0.5,0,0,0,1,1,0,1,3,NBA 1991-1992 Regular_Season Players Statistic
Terry Teagle,LAL,82,"1,602.0",880,364,805,0.452,1,4,0.25,151,197,0.766,91,92,183,113,66,9,114,148,NBA 1991-1992 Regular_Season Players Statistic
Greg Sutton,SAS,67,601.0,246,93,240,0.388,26,89,0.292,34,45,0.756,6,41,47,91,26,9,70,111,NBA 1991-1992 Regular_Season Players Statistic
Jon Sundvold,MIA,3,8.0,3,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,2,0,0,0,2,NBA 1991-1992 Regular_Season Players Statistic
Lamont Strothers,POR,4,17.0,10,4,12,0.333,0,2,0.0,2,4,0.5,1,0,1,1,1,1,2,2,NBA 1991-1992 Regular_Season Players Statistic
Derek Strong,WAS,1,12.0,3,0,4,0.0,0,0,0.0,3,4,0.75,1,4,5,1,0,0,1,1,NBA 1991-1992 Regular_Season Players Statistic
Rod Strickland,SAS,57,"2,053.0",787,300,659,0.455,5,15,0.333,182,265,0.687,92,173,265,491,118,17,160,122,NBA 1991-1992 Regular_Season Players Statistic
John Stockton,UTA,82,"3,002.0","1,297",453,939,0.482,83,204,0.407,308,366,0.842,68,202,270,"1,126",244,22,286,234,NBA 1991-1992 Regular_Season Players Statistic
Larry Stewart,WAS,76,"2,229.0",794,303,590,0.514,0,3,0.0,188,233,0.807,186,263,449,120,51,44,112,225,NBA 1991-1992 Regular_Season Players Statistic
John Starks,NYK,82,"2,118.0","1,139",405,902,0.449,94,270,0.348,235,302,0.778,45,146,191,276,103,18,150,231,NBA 1991-1992 Regular_Season Players Statistic
Felton Spencer,MIN,61,"1,481.0",405,141,331,0.426,0,0,0.0,123,178,0.691,167,268,435,53,27,79,70,241,NBA 1991-1992 Regular_Season Players Statistic
Rory Sparrow,LAL,46,489.0,127,58,151,0.384,3,15,0.2,8,13,0.615,3,25,28,83,12,5,33,57,NBA 1991-1992 Regular_Season Players Statistic
Mike Smrek,GSW,2,3.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,NBA 1991-1992 Regular_Season Players Statistic
Rik Smits,IND,74,"1,772.0","1,024",436,855,0.51,0,2,0.0,152,193,0.788,124,293,417,116,29,100,130,231,NBA 1991-1992 Regular_Season Players Statistic
Tony Smith,LAL,63,820.0,275,113,283,0.399,0,11,0.0,49,75,0.653,31,45,76,109,39,8,50,91,NBA 1991-1992 Regular_Season Players Statistic
Steve Smith,MIA,61,"1,806.0",729,297,654,0.454,40,125,0.32,95,127,0.748,81,107,188,278,59,19,152,162,NBA 1991-1992 Regular_Season Players Statistic
Otis Smith,ORL,55,877.0,310,116,318,0.365,8,21,0.381,70,91,0.769,40,76,116,57,36,13,62,85,NBA 1991-1992 Regular_Season Players Statistic
Larry Smith,HOU,45,800.0,104,50,92,0.543,0,1,0.0,4,11,0.364,107,149,256,33,21,7,44,121,NBA 1991-1992 Regular_Season Players Statistic
