Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
George Yardley,SYR,73,"2,402.0","1,473",546,"1,205",0.453,-,-,-,381,467,0.816,-,-,579,122,-,-,-,227,NBA 1959-1960 Regular_Season Players Statistic
Tony Windis,DET,9,193.0,36,16,60,0.267,-,-,-,4,6,0.667,-,-,47,32,-,-,-,20,NBA 1959-1960 Regular_Season Players Statistic
Win Wilfong,CIN,72,"1,992.0",727,283,764,0.37,-,-,-,161,207,0.778,-,-,352,265,-,-,-,229,NBA 1959-1960 Regular_Season Players Statistic
Charlie Tyra,NYK,74,"2,033.0",945,406,952,0.426,-,-,-,133,189,0.704,-,-,598,80,-,-,-,258,NBA 1959-1960 Regular_Season Players Statistic
Jack Twyman,CIN,75,"3,023.0","2,338",870,"2,063",0.422,-,-,-,598,762,0.785,-,-,664,260,-,-,-,275,NBA 1959-1960 Regular_Season Players Statistic
Wayne Stevens,CIN,8,49.0,13,3,19,0.158,-,-,-,7,10,0.7,-,-,16,4,-,-,-,4,NBA 1959-1960 Regular_Season Players Statistic
Larry Staverman,CIN,49,479.0,187,70,149,0.47,-,-,-,47,64,0.734,-,-,180,36,-,-,-,98,NBA 1959-1960 Regular_Season Players Statistic
Guy Sparrow,PHI,11,80.0,30,14,45,0.311,-,-,-,2,8,0.25,-,-,23,6,-,-,-,20,NBA 1959-1960 Regular_Season Players Statistic
Ron Sobiezczyk,MIN,16,234.0,105,37,108,0.343,-,-,-,31,37,0.838,-,-,48,21,-,-,-,32,NBA 1959-1960 Regular_Season Players Statistic
Bobby Smith,MIN,10,130.0,37,13,54,0.241,-,-,-,11,16,0.688,-,-,33,14,-,-,-,10,NBA 1959-1960 Regular_Season Players Statistic
Gene Shue,DET,75,"3,338.0","1,712",620,"1,501",0.413,-,-,-,472,541,0.872,-,-,409,295,-,-,-,146,NBA 1959-1960 Regular_Season Players Statistic
Bill Sharman,BOS,71,"1,916.0","1,370",559,"1,225",0.456,-,-,-,252,291,0.866,-,-,262,144,-,-,-,154,NBA 1959-1960 Regular_Season Players Statistic
Charlie Share,MIN,41,651.0,171,59,151,0.391,-,-,-,53,80,0.663,-,-,221,62,-,-,-,142,NBA 1959-1960 Regular_Season Players Statistic
Paul Seymour,SYR,4,7.0,0,0,4,0.0,-,-,-,0,0,0.0,-,-,1,0,-,-,-,1,NBA 1959-1960 Regular_Season Players Statistic
Frank Selvy,MIN,62,"1,308.0",563,205,521,0.393,-,-,-,153,208,0.736,-,-,175,111,-,-,-,101,NBA 1959-1960 Regular_Season Players Statistic
Kenny Sears,NYK,64,"2,099.0","1,187",412,863,0.477,-,-,-,363,418,0.868,-,-,876,127,-,-,-,191,NBA 1959-1960 Regular_Season Players Statistic
Dolph Schayes,SYR,75,"2,741.0","1,689",578,"1,440",0.401,-,-,-,533,597,0.893,-,-,959,256,-,-,-,263,NBA 1959-1960 Regular_Season Players Statistic
Woody Sauldsberry,PHI,71,"1,848.0",705,325,974,0.334,-,-,-,55,103,0.534,-,-,447,112,-,-,-,203,NBA 1959-1960 Regular_Season Players Statistic
Bill Russell,BOS,74,"3,146.0","1,350",555,"1,189",0.467,-,-,-,240,392,0.612,-,-,"1,778",277,-,-,-,210,NBA 1959-1960 Regular_Season Players Statistic
Joe Ruklick,PHI,39,384.0,196,85,214,0.397,-,-,-,26,36,0.722,-,-,137,24,-,-,-,70,NBA 1959-1960 Regular_Season Players Statistic
Phil Rollins,CIN,72,"1,235.0",393,158,386,0.409,-,-,-,77,127,0.606,-,-,180,233,-,-,-,150,NBA 1959-1960 Regular_Season Players Statistic
Guy Rodgers,PHI,68,"2,483.0",787,338,870,0.389,-,-,-,111,181,0.613,-,-,391,482,-,-,-,196,NBA 1959-1960 Regular_Season Players Statistic
John Richter,BOS,66,808.0,285,113,332,0.34,-,-,-,59,117,0.504,-,-,312,27,-,-,-,158,NBA 1959-1960 Regular_Season Players Statistic
Hub Reed,CIN,71,"1,820.0",674,270,601,0.449,-,-,-,134,184,0.728,-,-,614,69,-,-,-,230,NBA 1959-1960 Regular_Season Players Statistic
Jim Ray,SYR,4,21.0,2,1,6,0.167,-,-,-,0,0,0.0,-,-,0,2,-,-,-,3,NBA 1959-1960 Regular_Season Players Statistic
Frank Ramsey,BOS,73,"2,009.0","1,117",422,"1,062",0.397,-,-,-,273,347,0.787,-,-,506,137,-,-,-,251,NBA 1959-1960 Regular_Season Players Statistic
Cal Ramsey,NYK,11,195.0,97,39,96,0.406,-,-,-,19,33,0.576,-,-,66,9,-,-,-,25,NBA 1959-1960 Regular_Season Players Statistic
Dave Piontek,STH,77,"1,833.0",713,292,728,0.401,-,-,-,129,202,0.639,-,-,461,118,-,-,-,211,NBA 1959-1960 Regular_Season Players Statistic
