Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lenny Wilkens,STH,75,"1,898.0",880,333,783,0.425,-,-,-,214,300,0.713,-,-,335,212,-,-,-,215,NBA 1960-1961 Regular_Season Players Statistic
Win Wilfong,CIN,62,717.0,284,106,305,0.348,-,-,-,72,89,0.809,-,-,147,87,-,-,-,119,NBA 1960-1961 Regular_Season Players Statistic
Jerry West,LAL,79,"2,797.0","1,389",529,"1,264",0.419,-,-,-,331,497,0.666,-,-,611,333,-,-,-,213,NBA 1960-1961 Regular_Season Players Statistic
Charlie Tyra,NYK,59,"1,404.0",518,199,549,0.362,-,-,-,120,173,0.694,-,-,394,82,-,-,-,164,NBA 1960-1961 Regular_Season Players Statistic
Jack Twyman,CIN,79,"2,920.0","1,997",796,"1,632",0.488,-,-,-,405,554,0.731,-,-,672,225,-,-,-,279,NBA 1960-1961 Regular_Season Players Statistic
Larry Staverman,CIN,66,944.0,301,111,249,0.446,-,-,-,79,93,0.849,-,-,287,86,-,-,-,164,NBA 1960-1961 Regular_Season Players Statistic
Gene Shue,DET,78,"3,361.0","1,765",650,"1,545",0.421,-,-,-,465,543,0.856,-,-,334,530,-,-,-,207,NBA 1960-1961 Regular_Season Players Statistic
Bill Sharman,BOS,61,"1,538.0",976,383,908,0.422,-,-,-,210,228,0.921,-,-,223,146,-,-,-,127,NBA 1960-1961 Regular_Season Players Statistic
Frank Selvy,LAL,77,"2,153.0",832,311,767,0.405,-,-,-,210,279,0.753,-,-,299,246,-,-,-,219,NBA 1960-1961 Regular_Season Players Statistic
Kenny Sears,NYK,52,"1,396.0",750,241,568,0.424,-,-,-,268,325,0.825,-,-,293,102,-,-,-,165,NBA 1960-1961 Regular_Season Players Statistic
Dolph Schayes,SYR,79,"3,007.0","1,868",594,"1,595",0.372,-,-,-,680,783,0.868,-,-,960,296,-,-,-,296,NBA 1960-1961 Regular_Season Players Statistic
