Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
George Zidek,CHA,71,888.0,281,105,248,0.423,0,0,0.0,71,93,0.763,69,114,183,16,9,7,38,170,NBA 1995-1996 Regular_Season Players Statistic
Sharone Wright,TOR,57,"1,434.0",664,248,512,0.484,1,3,0.333,167,259,0.645,148,208,356,38,30,49,109,163,NBA 1995-1996 Regular_Season Players Statistic
Haywoode Workman,IND,77,"1,164.0",279,101,259,0.39,23,71,0.324,54,73,0.74,27,97,124,213,65,4,93,152,NBA 1995-1996 Regular_Season Players Statistic
Randy Woods,DEN,8,72.0,19,6,22,0.273,5,21,0.238,2,2,1.0,3,3,6,12,6,1,5,13,NBA 1995-1996 Regular_Season Players Statistic
David Wood,DAL,62,772.0,208,75,174,0.431,20,62,0.323,38,50,0.76,51,103,154,34,19,10,24,150,NBA 1995-1996 Regular_Season Players Statistic
Joe Wolf,ORL,64,"1,065.0",291,135,263,0.513,0,6,0.0,21,29,0.724,49,138,187,63,15,5,42,163,NBA 1995-1996 Regular_Season Players Statistic
Dontonio Wingfield,POR,44,487.0,165,60,157,0.382,19,63,0.302,26,34,0.765,45,59,104,28,20,6,31,73,NBA 1995-1996 Regular_Season Players Statistic
David Wingate,SEA,60,695.0,223,88,212,0.415,15,34,0.441,32,41,0.78,17,39,56,58,20,4,42,66,NBA 1995-1996 Regular_Season Players Statistic
Trevor Wilson,PHI,6,79.0,23,10,20,0.5,0,0,0.0,3,4,0.75,7,7,14,4,3,0,1,9,NBA 1995-1996 Regular_Season Players Statistic
Kevin Willis,GSW,75,"2,135.0",794,325,712,0.456,1,9,0.111,143,202,0.708,208,430,638,53,32,41,161,253,NBA 1995-1996 Regular_Season Players Statistic
Corliss Williamson,SAC,53,609.0,297,125,268,0.466,0,3,0.0,47,84,0.56,56,58,114,23,11,9,76,115,NBA 1995-1996 Regular_Season Players Statistic
Walt Williams,MIA,73,"2,169.0",995,359,808,0.444,114,293,0.389,163,232,0.703,99,220,319,230,85,58,151,238,NBA 1995-1996 Regular_Season Players Statistic
Scott Williams,PHI,13,193.0,40,15,29,0.517,0,2,0.0,10,12,0.833,13,33,46,5,6,7,8,27,NBA 1995-1996 Regular_Season Players Statistic
Reggie Williams,DEN,52,817.0,241,94,254,0.37,20,89,0.225,33,39,0.846,25,97,122,74,34,21,51,137,NBA 1995-1996 Regular_Season Players Statistic
Monty Williams,SAS,31,184.0,68,27,68,0.397,0,1,0.0,14,20,0.7,20,20,40,8,6,2,18,26,NBA 1995-1996 Regular_Season Players Statistic
Micheal Williams,MIN,9,189.0,55,13,40,0.325,1,3,0.333,28,33,0.848,3,20,23,31,5,3,23,37,NBA 1995-1996 Regular_Season Players Statistic
Lorenzo Williams,DAL,65,"1,806.0",198,87,214,0.407,0,1,0.0,24,70,0.343,234,287,521,85,48,122,78,226,NBA 1995-1996 Regular_Season Players Statistic
