Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Joby Wright,SEA,77,931.0,303,133,278,0.478,-,-,-,37,89,0.416,-,-,218,36,-,-,-,164,NBA 1972-1973 Regular_Season Players Statistic
Dave Wohl,BUF,78,"1,933.0",611,254,568,0.447,-,-,-,103,133,0.774,-,-,109,326,-,-,-,227,NBA 1972-1973 Regular_Season Players Statistic
Hawthorne Wingo,NYK,13,59.0,20,9,22,0.409,-,-,-,2,6,0.333,-,-,16,1,-,-,-,9,NBA 1972-1973 Regular_Season Players Statistic
Lee Winfield,SEA,53,"1,061.0",348,143,332,0.431,-,-,-,62,108,0.574,-,-,126,186,-,-,-,92,NBA 1972-1973 Regular_Season Players Statistic
Ron Williams,GSW,73,"1,016.0",435,180,409,0.44,-,-,-,75,83,0.904,-,-,81,114,-,-,-,108,NBA 1972-1973 Regular_Season Players Statistic
Nate Williams,KCK,80,"1,979.0",940,417,874,0.477,-,-,-,106,133,0.797,-,-,339,128,-,-,-,272,NBA 1972-1973 Regular_Season Players Statistic
Art Williams,BOS,81,974.0,263,110,261,0.421,-,-,-,43,56,0.768,-,-,182,236,-,-,-,136,NBA 1972-1973 Regular_Season Players Statistic
Lenny Wilkens,CLE,75,"2,973.0","1,538",572,"1,275",0.449,-,-,-,394,476,0.828,-,-,346,628,-,-,-,221,NBA 1972-1973 Regular_Season Players Statistic
Sidney Wicks,POR,80,"3,152.0","1,906",761,"1,684",0.452,-,-,-,384,531,0.723,-,-,870,440,-,-,-,253,NBA 1972-1973 Regular_Season Players Statistic
Jo Jo White,BOS,82,"3,250.0","1,612",717,"1,665",0.431,-,-,-,178,228,0.781,-,-,414,498,-,-,-,185,NBA 1972-1973 Regular_Season Players Statistic
John Wetzel,ATL,28,504.0,98,42,94,0.447,-,-,-,14,17,0.824,-,-,58,39,-,-,-,41,NBA 1972-1973 Regular_Season Players Statistic
Paul Westphal,BOS,60,482.0,245,89,212,0.42,-,-,-,67,86,0.779,-,-,67,69,-,-,-,88,NBA 1972-1973 Regular_Season Players Statistic
Jerry West,LAL,69,"2,460.0","1,575",618,"1,291",0.479,-,-,-,339,421,0.805,-,-,289,607,-,-,-,138,NBA 1972-1973 Regular_Season Players Statistic
Walt Wesley,PHX,57,474.0,180,77,202,0.381,-,-,-,26,46,0.565,-,-,151,31,-,-,-,77,NBA 1972-1973 Regular_Season Players Statistic
Bob Weiss,CHI,82,"2,086.0",717,279,655,0.426,-,-,-,159,189,0.841,-,-,148,295,-,-,-,151,NBA 1972-1973 Regular_Season Players Statistic
Jim Washington,ATL,75,"2,833.0",779,308,713,0.432,-,-,-,163,224,0.728,-,-,801,174,-,-,-,252,NBA 1972-1973 Regular_Season Players Statistic
John Warren,CLE,40,290.0,126,54,111,0.486,-,-,-,18,19,0.947,-,-,42,34,-,-,-,45,NBA 1972-1973 Regular_Season Players Statistic
Cornell Warner,CLE,72,"1,370.0",407,174,421,0.413,-,-,-,59,90,0.656,-,-,522,72,-,-,-,178,NBA 1972-1973 Regular_Season Players Statistic
Jimmy Walker,HOU,81,"3,079.0","1,454",605,"1,301",0.465,-,-,-,244,276,0.884,-,-,268,442,-,-,-,207,NBA 1972-1973 Regular_Season Players Statistic
Chet Walker,CHI,79,"2,455.0","1,570",597,"1,248",0.478,-,-,-,376,452,0.832,-,-,395,179,-,-,-,166,NBA 1972-1973 Regular_Season Players Statistic
Neal Walk,PHX,81,"3,114.0","1,635",678,"1,455",0.466,-,-,-,279,355,0.786,-,-,"1,006",287,-,-,-,323,NBA 1972-1973 Regular_Season Players Statistic
Norm Van Lier,CHI,80,"2,882.0","1,114",474,"1,064",0.445,-,-,-,166,211,0.787,-,-,438,567,-,-,-,269,NBA 1972-1973 Regular_Season Players Statistic
Tom Van Arsdale,PHI,79,"2,311.0","1,140",445,"1,043",0.427,-,-,-,250,308,0.812,-,-,358,152,-,-,-,224,NBA 1972-1973 Regular_Season Players Statistic
Dick Van Arsdale,PHX,81,"2,979.0","1,490",532,"1,118",0.476,-,-,-,426,496,0.859,-,-,326,268,-,-,-,221,NBA 1972-1973 Regular_Season Players Statistic
Wes Unseld,WAS,79,"3,085.0",991,421,854,0.493,-,-,-,149,212,0.703,-,-,"1,260",347,-,-,-,168,NBA 1972-1973 Regular_Season Players Statistic
Bill Turner,LAL,21,125.0,42,19,58,0.328,-,-,-,4,7,0.571,-,-,27,11,-,-,-,16,NBA 1972-1973 Regular_Season Players Statistic
John Tschogl,ATL,10,94.0,30,14,40,0.35,-,-,-,2,4,0.5,-,-,21,6,-,-,-,25,NBA 1972-1973 Regular_Season Players Statistic
John Tresvant,WAS,55,541.0,211,85,182,0.467,-,-,-,41,59,0.695,-,-,156,33,-,-,-,101,NBA 1972-1973 Regular_Season Players Statistic
John Q. Trapp,PHI,44,889.0,432,171,420,0.407,-,-,-,90,122,0.738,-,-,200,49,-,-,-,150,NBA 1972-1973 Regular_Season Players Statistic
George Trapp,ATL,77,"1,853.0",868,359,824,0.436,-,-,-,150,194,0.773,-,-,455,127,-,-,-,274,NBA 1972-1973 Regular_Season Players Statistic
Rudy Tomjanovich,HOU,81,"2,972.0","1,560",655,"1,371",0.478,-,-,-,250,335,0.746,-,-,938,178,-,-,-,225,NBA 1972-1973 Regular_Season Players Statistic
Nate Thurmond,GSW,79,"3,419.0","1,349",517,"1,159",0.446,-,-,-,315,439,0.718,-,-,"1,349",280,-,-,-,240,NBA 1972-1973 Regular_Season Players Statistic
Justus Thigpen,DET,18,99.0,46,23,57,0.404,-,-,-,0,0,0.0,-,-,9,8,-,-,-,18,NBA 1972-1973 Regular_Season Players Statistic
Chuck Terry,MIL,67,693.0,127,55,162,0.34,-,-,-,17,24,0.708,-,-,145,40,-,-,-,116,NBA 1972-1973 Regular_Season Players Statistic
Paul Stovall,PHX,25,211.0,76,26,76,0.342,-,-,-,24,38,0.632,-,-,61,13,-,-,-,37,NBA 1972-1973 Regular_Season Players Statistic
Larry Steele,POR,66,"1,301.0",389,159,329,0.483,-,-,-,71,89,0.798,-,-,154,156,-,-,-,181,NBA 1972-1973 Regular_Season Players Statistic
Dave Stallworth,WAS,73,"1,217.0",438,180,435,0.414,-,-,-,78,101,0.772,-,-,236,112,-,-,-,139,NBA 1972-1973 Regular_Season Players Statistic
Bud Stallworth,SEA,77,"1,225.0",482,198,522,0.379,-,-,-,86,114,0.754,-,-,225,58,-,-,-,138,NBA 1972-1973 Regular_Season Players Statistic
Dave Sorenson,PHI,58,755.0,312,124,293,0.423,-,-,-,64,90,0.711,-,-,210,36,-,-,-,107,NBA 1972-1973 Regular_Season Players Statistic
Dick Snyder,SEA,82,"3,060.0","1,132",473,"1,022",0.463,-,-,-,186,216,0.861,-,-,323,311,-,-,-,216,NBA 1972-1973 Regular_Season Players Statistic
Randy Smith,BUF,82,"2,603.0","1,214",511,"1,154",0.443,-,-,-,192,264,0.727,-,-,391,422,-,-,-,247,NBA 1972-1973 Regular_Season Players Statistic
Greg Smith,POR,76,"1,610.0",543,234,485,0.482,-,-,-,75,128,0.586,-,-,383,122,-,-,-,218,NBA 1972-1973 Regular_Season Players Statistic
Elmore Smith,BUF,76,"2,829.0","1,388",600,"1,244",0.482,-,-,-,188,337,0.558,-,-,946,192,-,-,-,295,NBA 1972-1973 Regular_Season Players Statistic
Bingo Smith,CLE,73,"1,068.0",600,268,603,0.444,-,-,-,64,81,0.79,-,-,199,108,-,-,-,80,NBA 1972-1973 Regular_Season Players Statistic
Bill Smith,POR,8,43.0,23,9,15,0.6,-,-,-,5,8,0.625,-,-,8,1,-,-,-,8,NBA 1972-1973 Regular_Season Players Statistic
Jerry Sloan,CHI,69,"2,412.0",696,301,733,0.411,-,-,-,94,133,0.707,-,-,475,151,-,-,-,235,NBA 1972-1973 Regular_Season Players Statistic
Paul Silas,BOS,80,"2,618.0","1,066",400,851,0.47,-,-,-,266,380,0.7,-,-,"1,039",251,-,-,-,197,NBA 1972-1973 Regular_Season Players Statistic
Sam Siebert,KCK,5,26.0,12,4,13,0.308,-,-,-,4,5,0.8,-,-,4,0,-,-,-,4,NBA 1972-1973 Regular_Season Players Statistic
Charlie Scott,PHX,81,"3,062.0","2,048",806,"1,809",0.446,-,-,-,436,556,0.784,-,-,342,495,-,-,-,306,NBA 1972-1973 Regular_Season Players Statistic
Dale Schlueter,PHI,78,"1,136.0",418,166,317,0.524,-,-,-,86,123,0.699,-,-,354,103,-,-,-,166,NBA 1972-1973 Regular_Season Players Statistic
