Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Tony Zeno,IND,8,59.0,14,6,21,0.286,0,0,0.0,2,2,1.0,3,11,14,1,4,3,9,13,NBA 1979-1980 Regular_Season Players Statistic
Larry Wright,WAS,76,"1,286.0",558,229,500,0.458,4,16,0.25,96,108,0.889,40,82,122,222,49,18,108,144,NBA 1979-1980 Regular_Season Players Statistic
Brian Winters,MIL,80,"2,623.0","1,292",535,"1,116",0.479,38,102,0.373,184,214,0.86,48,175,223,362,101,28,186,208,NBA 1979-1980 Regular_Season Players Statistic
Rick Wilson,ATL,5,59.0,8,2,14,0.143,0,0,0.0,4,6,0.667,2,1,3,11,4,1,8,3,NBA 1979-1980 Regular_Season Players Statistic
Bubba Wilson,GSW,16,143.0,17,7,25,0.28,0,0,0.0,3,6,0.5,6,10,16,12,2,0,8,11,NBA 1979-1980 Regular_Season Players Statistic
Bill Willoughby,CLE,78,"1,447.0",535,219,457,0.479,1,9,0.111,96,127,0.756,122,207,329,72,32,62,68,189,NBA 1979-1980 Regular_Season Players Statistic
John Williamson,WAS,58,"1,374.0",845,359,817,0.439,11,35,0.314,116,138,0.841,38,61,99,126,36,19,92,137,NBA 1979-1980 Regular_Season Players Statistic
Sly Williams,NYK,57,556.0,266,104,267,0.39,0,4,0.0,58,90,0.644,65,56,121,36,19,8,49,73,NBA 1979-1980 Regular_Season Players Statistic
Ray Williams,NYK,82,"2,582.0","1,714",687,"1,384",0.496,7,37,0.189,333,423,0.787,149,263,412,512,167,24,256,295,NBA 1979-1980 Regular_Season Players Statistic
Gus Williams,SEA,82,"2,969.0","1,816",739,"1,533",0.482,7,36,0.194,331,420,0.788,127,148,275,397,200,37,181,160,NBA 1979-1980 Regular_Season Players Statistic
Freeman Williams,SDC,82,"2,118.0","1,526",645,"1,343",0.48,42,128,0.328,194,238,0.815,103,89,192,166,72,9,171,145,NBA 1979-1980 Regular_Season Players Statistic
Duck Williams,UTA,77,"1,794.0",506,232,519,0.447,0,12,0.0,42,60,0.7,21,85,106,183,100,11,107,166,NBA 1979-1980 Regular_Season Players Statistic
Jamaal Wilkes,LAL,82,"3,111.0","1,644",726,"1,358",0.535,3,17,0.176,189,234,0.808,176,349,525,250,129,28,157,220,NBA 1979-1980 Regular_Season Players Statistic
