Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lenny Wilkens,STH,75,"2,569.0",888,333,834,0.399,-,-,-,222,319,0.696,-,-,403,381,-,-,-,256,NBA 1962-1963 Regular_Season Players Statistic
Gene Wiley,LAL,75,"1,488.0",241,109,236,0.462,-,-,-,23,68,0.338,-,-,504,40,-,-,-,180,NBA 1962-1963 Regular_Season Players Statistic
Hubie White,GSW,29,271.0,92,40,111,0.36,-,-,-,12,18,0.667,-,-,35,28,-,-,-,47,NBA 1962-1963 Regular_Season Players Statistic
Jerry West,LAL,55,"2,163.0","1,489",559,"1,213",0.461,-,-,-,371,477,0.778,-,-,384,307,-,-,-,150,NBA 1962-1963 Regular_Season Players Statistic
Ralph Wells,CHI,3,48.0,2,1,7,0.143,-,-,-,0,7,0.0,-,-,6,7,-,-,-,6,NBA 1962-1963 Regular_Season Players Statistic
Ben Warley,SYR,26,206.0,125,50,111,0.45,-,-,-,25,35,0.714,-,-,86,4,-,-,-,42,NBA 1962-1963 Regular_Season Players Statistic
Chet Walker,SYR,78,"1,992.0",957,352,751,0.469,-,-,-,253,362,0.699,-,-,561,83,-,-,-,220,NBA 1962-1963 Regular_Season Players Statistic
Chico Vaughn,STH,77,"1,845.0",778,295,708,0.417,-,-,-,188,261,0.72,-,-,258,252,-,-,-,201,NBA 1962-1963 Regular_Season Players Statistic
Jack Twyman,CIN,80,"2,623.0","1,586",641,"1,335",0.48,-,-,-,304,375,0.811,-,-,598,214,-,-,-,286,NBA 1962-1963 Regular_Season Players Statistic
Gene Tormohlen,STH,7,47.0,12,5,10,0.5,-,-,-,2,10,0.2,-,-,15,5,-,-,-,11,NBA 1962-1963 Regular_Season Players Statistic
Dan Tieman,CIN,29,176.0,34,15,57,0.263,-,-,-,4,10,0.4,-,-,22,27,-,-,-,18,NBA 1962-1963 Regular_Season Players Statistic
Dan Swartz,BOS,39,335.0,175,57,150,0.38,-,-,-,61,72,0.847,-,-,88,21,-,-,-,92,NBA 1962-1963 Regular_Season Players Statistic
Tom Stith,NYK,25,209.0,77,37,110,0.336,-,-,-,3,10,0.3,-,-,39,18,-,-,-,23,NBA 1962-1963 Regular_Season Players Statistic
Larry Staverman,CHI,33,602.0,237,94,194,0.485,-,-,-,49,62,0.79,-,-,158,43,-,-,-,94,NBA 1962-1963 Regular_Season Players Statistic
Adrian Smith,CIN,79,"1,522.0",705,241,544,0.443,-,-,-,223,275,0.811,-,-,174,141,-,-,-,157,NBA 1962-1963 Regular_Season Players Statistic
Jeff Slade,CHI,3,20.0,4,2,5,0.4,-,-,-,0,1,0.0,-,-,7,0,-,-,-,3,NBA 1962-1963 Regular_Season Players Statistic
Gene Shue,NYK,78,"2,288.0",916,354,894,0.396,-,-,-,208,302,0.689,-,-,191,259,-,-,-,171,NBA 1962-1963 Regular_Season Players Statistic
Lee Shaffer,SYR,80,"2,392.0","1,488",597,"1,393",0.429,-,-,-,294,375,0.784,-,-,524,97,-,-,-,249,NBA 1962-1963 Regular_Season Players Statistic
Frank Selvy,LAL,80,"2,369.0",826,317,747,0.424,-,-,-,192,269,0.714,-,-,289,281,-,-,-,149,NBA 1962-1963 Regular_Season Players Statistic
Kenny Sears,GSW,77,"1,141.0",453,161,304,0.53,-,-,-,131,168,0.78,-,-,206,95,-,-,-,128,NBA 1962-1963 Regular_Season Players Statistic
Ray Scott,DET,76,"2,538.0","1,228",460,"1,110",0.414,-,-,-,308,457,0.674,-,-,772,191,-,-,-,263,NBA 1962-1963 Regular_Season Players Statistic
Dolph Schayes,SYR,66,"1,438.0",627,223,575,0.388,-,-,-,181,206,0.879,-,-,375,175,-,-,-,177,NBA 1962-1963 Regular_Season Players Statistic
Woody Sauldsberry,STH,77,"2,034.0",839,366,966,0.379,-,-,-,107,163,0.656,-,-,447,78,-,-,-,230,NBA 1962-1963 Regular_Season Players Statistic
Satch Sanders,BOS,80,"2,148.0",864,339,744,0.456,-,-,-,186,252,0.738,-,-,576,95,-,-,-,262,NBA 1962-1963 Regular_Season Players Statistic
Bill Russell,BOS,78,"3,500.0","1,309",511,"1,182",0.432,-,-,-,287,517,0.555,-,-,"1,843",348,-,-,-,189,NBA 1962-1963 Regular_Season Players Statistic
John Rudometkin,NYK,56,572.0,289,108,307,0.352,-,-,-,73,95,0.768,-,-,149,30,-,-,-,58,NBA 1962-1963 Regular_Season Players Statistic
Guy Rodgers,GSW,79,"3,249.0","1,098",445,"1,150",0.387,-,-,-,208,286,0.727,-,-,394,825,-,-,-,296,NBA 1962-1963 Regular_Season Players Statistic
Oscar Robertson,CIN,80,"3,521.0","2,264",825,"1,593",0.518,-,-,-,614,758,0.81,-,-,835,758,-,-,-,293,NBA 1962-1963 Regular_Season Players Statistic
Joe Roberts,SYR,33,466.0,181,73,196,0.372,-,-,-,35,51,0.686,-,-,155,16,-,-,-,66,NBA 1962-1963 Regular_Season Players Statistic
Hub Reed,CIN,80,"1,299.0",472,199,427,0.466,-,-,-,74,98,0.755,-,-,398,83,-,-,-,261,NBA 1962-1963 Regular_Season Players Statistic
