Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dave Zeller,CIN,61,278.0,90,36,102,0.353,-,-,-,18,24,0.75,-,-,27,58,-,-,-,37,NBA 1961-1962 Regular_Season Players Statistic
Wayne Yates,LAL,37,263.0,72,31,105,0.295,-,-,-,10,22,0.455,-,-,94,16,-,-,-,72,NBA 1961-1962 Regular_Season Players Statistic
Lenny Wilkens,STH,20,870.0,364,140,364,0.385,-,-,-,84,110,0.764,-,-,131,116,-,-,-,63,NBA 1961-1962 Regular_Season Players Statistic
Bob Wiesenhahn,CIN,60,326.0,119,51,161,0.317,-,-,-,17,30,0.567,-,-,112,23,-,-,-,50,NBA 1961-1962 Regular_Season Players Statistic
Jerry West,LAL,75,"3,087.0","2,310",799,"1,795",0.445,-,-,-,712,926,0.769,-,-,591,402,-,-,-,173,NBA 1961-1962 Regular_Season Players Statistic
Horace Walker,CHI,65,"1,331.0",438,149,439,0.339,-,-,-,140,193,0.725,-,-,466,69,-,-,-,194,NBA 1961-1962 Regular_Season Players Statistic
Charlie Tyra,CHI,78,"1,606.0",519,193,534,0.361,-,-,-,133,214,0.621,-,-,610,86,-,-,-,210,NBA 1961-1962 Regular_Season Players Statistic
Jack Twyman,CIN,80,"2,991.0","1,831",739,"1,542",0.479,-,-,-,353,435,0.811,-,-,638,215,-,-,-,323,NBA 1961-1962 Regular_Season Players Statistic
Jack Turner,CHI,42,567.0,200,84,221,0.38,-,-,-,32,42,0.762,-,-,85,44,-,-,-,51,NBA 1961-1962 Regular_Season Players Statistic
Sam Stith,NYK,32,440.0,141,59,162,0.364,-,-,-,23,38,0.605,-,-,51,60,-,-,-,55,NBA 1961-1962 Regular_Season Players Statistic
Bobby Smith,LAL,3,7.0,0,0,1,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,1,NBA 1961-1962 Regular_Season Players Statistic
Bill Smith,NYK,9,83.0,23,8,33,0.242,-,-,-,7,8,0.875,-,-,16,7,-,-,-,6,NBA 1961-1962 Regular_Season Players Statistic
Adrian Smith,CIN,80,"1,462.0",576,202,499,0.405,-,-,-,172,222,0.775,-,-,151,167,-,-,-,101,NBA 1961-1962 Regular_Season Players Statistic
Bob Sims,STH,65,"1,345.0",509,193,491,0.393,-,-,-,123,216,0.569,-,-,183,154,-,-,-,187,NBA 1961-1962 Regular_Season Players Statistic
Gene Shue,DET,80,"3,143.0","1,522",580,"1,422",0.408,-,-,-,362,447,0.81,-,-,372,465,-,-,-,192,NBA 1961-1962 Regular_Season Players Statistic
Lee Shaffer,SYR,75,"2,083.0","1,267",514,"1,180",0.436,-,-,-,239,310,0.771,-,-,511,99,-,-,-,266,NBA 1961-1962 Regular_Season Players Statistic
