Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Jiff Wilson,CIN,39,288.0,91,41,155,0.265,-,-,-,9,30,0.3,-,-,102,11,-,-,-,59,NBA 1964-1965 Regular_Season Players Statistic
Lenny Wilkens,STH,78,"2,854.0","1,284",434,"1,048",0.414,-,-,-,416,558,0.746,-,-,365,431,-,-,-,283,NBA 1964-1965 Regular_Season Players Statistic
Gene Wiley,LAL,80,"2,002.0",406,175,376,0.465,-,-,-,56,111,0.505,-,-,690,105,-,-,-,235,NBA 1964-1965 Regular_Season Players Statistic
Jerry West,LAL,74,"3,066.0","2,292",822,"1,655",0.497,-,-,-,648,789,0.821,-,-,447,364,-,-,-,221,NBA 1964-1965 Regular_Season Players Statistic
Ben Warley,PHI,64,900.0,312,94,253,0.372,-,-,-,124,176,0.705,-,-,277,53,-,-,-,170,NBA 1964-1965 Regular_Season Players Statistic
Gerry Ward,BOS,3,30.0,5,2,18,0.111,-,-,-,1,1,1.0,-,-,5,6,-,-,-,6,NBA 1964-1965 Regular_Season Players Statistic
Chet Walker,PHI,79,"2,187.0","1,042",377,936,0.403,-,-,-,288,388,0.742,-,-,528,132,-,-,-,200,NBA 1964-1965 Regular_Season Players Statistic
Chico Vaughn,STH,75,"1,965.0",870,344,811,0.424,-,-,-,182,242,0.752,-,-,173,157,-,-,-,192,NBA 1964-1965 Regular_Season Players Statistic
Jack Twyman,CIN,80,"2,236.0","1,156",479,"1,081",0.443,-,-,-,198,239,0.828,-,-,383,137,-,-,-,239,NBA 1964-1965 Regular_Season Players Statistic
John Tresvant,STH,4,35.0,14,4,11,0.364,-,-,-,6,9,0.667,-,-,18,6,-,-,-,9,NBA 1964-1965 Regular_Season Players Statistic
Nate Thurmond,GSW,77,"3,173.0","1,273",519,"1,240",0.419,-,-,-,235,357,0.658,-,-,"1,395",157,-,-,-,232,NBA 1964-1965 Regular_Season Players Statistic
Rod Thorn,DET,74,"1,770.0",816,320,750,0.427,-,-,-,176,243,0.724,-,-,266,161,-,-,-,122,NBA 1964-1965 Regular_Season Players Statistic
John Thompson,BOS,64,699.0,230,84,209,0.402,-,-,-,62,105,0.59,-,-,230,16,-,-,-,141,NBA 1964-1965 Regular_Season Players Statistic
Tom Thacker,CIN,55,470.0,135,56,168,0.333,-,-,-,23,47,0.489,-,-,127,41,-,-,-,64,NBA 1964-1965 Regular_Season Players Statistic
Adrian Smith,CIN,80,"2,745.0","1,210",463,"1,016",0.456,-,-,-,284,342,0.83,-,-,220,240,-,-,-,199,NBA 1964-1965 Regular_Season Players Statistic
Paul Silas,STH,79,"1,243.0",363,140,375,0.373,-,-,-,83,164,0.506,-,-,576,48,-,-,-,161,NBA 1964-1965 Regular_Season Players Statistic
