Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Dave Wohl,HOU,50,700.0,170,66,163,0.405,-,-,-,38,49,0.776,9,47,56,112,26,1,-,112,NBA 1975-1976 Regular_Season Players Statistic
Luke Witte,CLE,22,99.0,31,11,32,0.344,-,-,-,9,15,0.6,9,29,38,4,1,1,-,14,NBA 1975-1976 Regular_Season Players Statistic
Brian Winters,MIL,78,"2,795.0","1,416",618,"1,333",0.464,-,-,-,180,217,0.829,66,183,249,366,124,25,-,240,NBA 1975-1976 Regular_Season Players Statistic
Hawthorne Wingo,NYK,57,533.0,184,72,163,0.442,-,-,-,40,60,0.667,46,61,107,18,19,8,-,59,NBA 1975-1976 Regular_Season Players Statistic
Lee Winfield,KCK,22,214.0,73,32,66,0.485,-,-,-,9,14,0.643,8,16,24,19,10,6,-,14,NBA 1975-1976 Regular_Season Players Statistic
Bobby Wilson,CHI,58,856.0,437,197,489,0.403,-,-,-,43,58,0.741,32,62,94,52,25,2,-,96,NBA 1975-1976 Regular_Season Players Statistic
Bill Willoughby,ATL,62,870.0,292,113,284,0.398,-,-,-,66,100,0.66,103,185,288,31,37,29,-,87,NBA 1975-1976 Regular_Season Players Statistic
Ron Williams,LAL,9,158.0,44,17,43,0.395,-,-,-,10,13,0.769,2,17,19,21,3,0,-,15,NBA 1975-1976 Regular_Season Players Statistic
Nate Williams,NOJ,81,"1,935.0","1,039",421,948,0.444,-,-,-,197,239,0.824,135,225,360,107,109,17,-,253,NBA 1975-1976 Regular_Season Players Statistic
Gus Williams,GSW,77,"1,728.0",903,365,853,0.428,-,-,-,173,233,0.742,62,97,159,240,140,26,-,143,NBA 1975-1976 Regular_Season Players Statistic
Earl Williams,DET,46,562.0,168,73,152,0.48,-,-,-,22,44,0.5,103,148,251,18,22,20,-,81,NBA 1975-1976 Regular_Season Players Statistic
Jamaal Wilkes,GSW,82,"2,716.0","1,461",617,"1,334",0.463,-,-,-,227,294,0.772,193,527,720,167,102,31,-,222,NBA 1975-1976 Regular_Season Players Statistic
Sidney Wicks,POR,79,"3,044.0","1,505",580,"1,201",0.483,-,-,-,345,512,0.674,245,467,712,244,77,53,-,250,NBA 1975-1976 Regular_Season Players Statistic
Rudy White,HOU,32,284.0,102,42,102,0.412,-,-,-,18,25,0.72,13,25,38,30,19,5,-,32,NBA 1975-1976 Regular_Season Players Statistic
Jo Jo White,BOS,82,"3,257.0","1,552",670,"1,492",0.449,-,-,-,212,253,0.838,61,252,313,445,107,20,-,183,NBA 1975-1976 Regular_Season Players Statistic
John Wetzel,PHX,37,249.0,64,22,46,0.478,-,-,-,20,24,0.833,8,30,38,19,9,3,-,30,NBA 1975-1976 Regular_Season Players Statistic
Paul Westphal,PHX,82,"2,960.0","1,679",657,"1,329",0.494,-,-,-,365,440,0.83,74,185,259,440,210,38,-,218,NBA 1975-1976 Regular_Season Players Statistic
Walt Wesley,LAL,1,7.0,4,1,2,0.5,-,-,-,2,4,0.5,0,1,1,1,0,0,-,2,NBA 1975-1976 Regular_Season Players Statistic
Bob Weiss,BUF,66,995.0,213,89,183,0.486,-,-,-,35,48,0.729,13,53,66,150,48,14,-,94,NBA 1975-1976 Regular_Season Players Statistic
Scott Wedman,KCK,82,"2,968.0","1,267",538,"1,181",0.456,-,-,-,191,245,0.78,199,407,606,199,103,36,-,280,NBA 1975-1976 Regular_Season Players Statistic
Nick Weatherspoon,WAS,64,"1,083.0",532,218,458,0.476,-,-,-,96,137,0.701,85,189,274,55,46,16,-,172,NBA 1975-1976 Regular_Season Players Statistic
Slick Watts,SEA,82,"2,776.0","1,065",433,"1,015",0.427,-,-,-,199,344,0.578,112,253,365,661,261,16,-,270,NBA 1975-1976 Regular_Season Players Statistic
Kermit Washington,LAL,36,492.0,123,39,90,0.433,-,-,-,45,66,0.682,51,114,165,20,11,26,-,76,NBA 1975-1976 Regular_Season Players Statistic
Jim Washington,BUF,1,7.0,0,0,1,0.0,-,-,-,0,0,0.0,1,0,1,1,0,0,-,0,NBA 1975-1976 Regular_Season Players Statistic
Cornell Warner,LAL,81,"2,512.0",591,251,524,0.479,-,-,-,89,128,0.695,223,499,722,106,55,46,-,283,NBA 1975-1976 Regular_Season Players Statistic
Bill Walton,POR,51,"1,687.0",823,345,732,0.471,-,-,-,133,228,0.583,132,549,681,220,49,82,-,144,NBA 1975-1976 Regular_Season Players Statistic
Jimmy Walker,KCK,73,"2,490.0","1,149",459,950,0.483,-,-,-,231,267,0.865,49,128,177,176,87,14,-,186,NBA 1975-1976 Regular_Season Players Statistic
Foots Walker,CLE,81,"1,280.0",370,143,369,0.388,-,-,-,84,108,0.778,53,129,182,288,98,5,-,136,NBA 1975-1976 Regular_Season Players Statistic
Neal Walk,NYK,82,"1,340.0",603,262,607,0.432,-,-,-,79,99,0.798,98,291,389,119,26,22,-,209,NBA 1975-1976 Regular_Season Players Statistic
Norm Van Lier,CHI,76,"3,026.0",957,361,987,0.366,-,-,-,235,319,0.737,138,272,410,500,150,26,-,298,NBA 1975-1976 Regular_Season Players Statistic
Tom Van Arsdale,ATL,75,"2,026.0",818,346,785,0.441,-,-,-,126,166,0.759,35,151,186,146,57,7,-,202,NBA 1975-1976 Regular_Season Players Statistic
Dick Van Arsdale,PHX,58,"1,870.0",747,276,570,0.484,-,-,-,195,235,0.83,39,98,137,140,52,11,-,113,NBA 1975-1976 Regular_Season Players Statistic
